iter	RMSE
1673	393.5167965
1674	392.9958992
1675	392.5610418
1676	392.3997756
1677	392.354807
1678	392.0857782
1679	391.8569022
1680	391.3108637
1681	390.9332864
1682	390.6994311
1683	390.4847344
1684	390.1080018
1685	389.843757
1686	389.7461791
1687	389.2177699
1688	388.9934779
1689	388.8249764
1690	388.5795129
1691	388.2605022
1692	388.1554232
1693	387.9443073
1694	387.694658
1695	387.2387351
1696	387.1621099
1697	386.9553287
1698	386.6333251
1699	386.3367685
1700	386.143401
1701	385.9381351
1702	385.7384847
1703	385.3941123
1704	385.2024232
1705	384.8943982
1706	384.5635268
1707	384.0507762
1708	383.7181808
1709	383.2873662
1710	383.2443592
1711	383.001428
1712	382.7096606
1713	382.6630836
1714	382.4718271
1715	382.0451027
1716	381.6837744
1717	381.3867405
1718	380.9012068
1719	380.7033315
1720	380.3342427
1721	380.1469843
1722	379.9017271
1723	379.5924513
1724	379.3361002
1725	379.2865806
1726	378.8931099
1727	378.4370874
1728	378.2148645
1729	378.0446076
1730	377.6196023
1731	377.3441623
1732	376.9665852
1733	376.5829988
1734	376.2064565
1735	376.1649504
1736	375.8744541
1737	375.6712744
1738	375.4770418
1739	375.1448236
1740	374.9718533
1741	374.8270903
1742	374.6766733
1743	374.4594193
1744	374.2159863
1745	373.7710132
1746	373.7263494
1747	373.4979105
1748	373.1500031
1749	372.9472021
1750	372.6352045
1751	372.4042124
1752	372.139169
1753	371.6589988
1754	371.5145617
1755	371.1253204
1756	370.9519828
1757	370.5181838
1758	370.2906947
1759	369.9503099
1760	369.6055599
1761	369.2127691
1762	369.1629511
1763	368.9790743
1764	368.7959236
1765	368.4010584
1766	368.3262986
1767	367.9371191
1768	367.6829662
1769	367.4862475
1770	367.0546138
1771	366.6414525
1772	366.3332673
1773	366.0386273
1774	365.8916022
1775	365.6421515
1776	365.4710442
1777	364.9849797
1778	364.6994444
1779	364.4238164
1780	364.0208868
1781	363.8318916
1782	363.5203747
1783	363.1902469
1784	362.8501018
1785	362.6416494
1786	362.1874206
1787	361.8636226
1788	361.5987143
1789	361.2812444
1790	360.9972322
1791	360.5816625
1792	360.4490499
1793	359.9823506
1794	359.742329
1795	359.6977324
1796	359.4874488
1797	359.378152
1798	359.0356126
1799	358.7601728
1800	358.3168148
1801	358.1164184
1802	357.9655263
1803	357.7732108
1804	357.3973826
1805	357.0104314
1806	356.6303919
1807	356.4266439
1808	356.336884
1809	355.8273503
1810	355.6416059
1811	355.359454
1812	355.0078945
1813	354.8496803
1814	354.5594752
1815	354.0566661
1816	353.642914
1817	353.3036233
1818	353.0689983
1819	352.9338806
1820	352.7743463
1821	352.5619139
1822	352.2824688
1823	352.0505751
1824	351.7176717
1825	351.6326728
1826	351.5158587
1827	351.1348739
1828	350.8061011
1829	350.5663526
1830	350.2502979
1831	349.904783
1832	349.7822817
1833	349.498415
1834	348.9959395
1835	348.9081433
1836	348.7370619
1837	348.5674252
1838	348.4322303
1839	348.3227517
1840	348.1586628
1841	347.9732282
1842	347.873374
1843	347.4428069
1844	347.3586415
1845	347.1638948
1846	346.9890597
1847	346.8586547
1848	346.6887152
1849	346.5777478
1850	346.3940419
1851	346.2020723
1852	346.0021096
1853	345.9365138
1854	345.660804
1855	345.5094904
1856	345.3079791
1857	344.9432478
1858	344.8610029
1859	344.6104549
1860	344.2280935
1861	344.0259249
1862	343.8986851
1863	343.7671983
1864	343.6056539
1865	343.4282024
1866	343.3458885
1867	343.1107319
1868	342.7112102
1869	342.5419462
1870	342.1986975
1871	341.8661836
1872	341.7063719
1873	341.3909428
1874	341.0945124
1875	340.9787998
1876	340.5739796
1877	340.296706
1878	339.9684848
1879	339.8573957
1880	339.6678242
1881	339.268209
1882	338.9266249
1883	338.7369955
1884	338.4125123
1885	338.0800144
1886	337.8719207
1887	337.6528208
1888	337.5164011
1889	337.2794999
1890	336.8702637
1891	336.6178168
1892	336.525161
1893	336.3149189
1894	336.1985463
1895	336.1318318
1896	336.0724701
1897	335.8817613
1898	335.7010649
1899	335.5000754
1900	335.3817756
1901	334.9630952
1902	334.8344249
1903	334.727761
1904	334.3693041
1905	334.205237
1906	333.9210651
1907	333.6958542
1908	333.4312321
1909	333.3851801
1910	333.2293565
1911	332.9664008
1912	332.7356757
1913	332.37756
1914	331.9963295
1915	331.9620036
1916	331.8128476
1917	331.6963517
1918	331.2917465
1919	331.1830182
1920	330.9312313
1921	330.6999113
1922	330.3650095
1923	330.0987845
1924	329.8818443
1925	329.796946
1926	329.5908146
1927	329.4738753
1928	329.2827268
1929	329.1711257
1930	329.094342
1931	328.745253
1932	328.3738189
1933	328.1943384
1934	327.9213023
1935	327.7610541
1936	327.6834204
1937	327.3173039
1938	327.2847064
1939	327.1120867
1940	326.951813
1941	326.8762766
1942	326.7190676
1943	326.6419687
1944	326.5628448
1945	326.3584977
1946	326.2923173
1947	326.0326981
1948	325.9517913
1949	325.7392117
1950	325.3722935
1951	324.9887063
1952	324.8492734
1953	324.7771174
1954	324.4738623
1955	324.2316328
1956	323.9655077
1957	323.714122
1958	323.468171
1959	323.2616255
1960	323.1300098
1961	323.0304821
1962	322.8510266
1963	322.6065041
1964	322.4982732
1965	322.3391379
1966	322.1424873
1967	322.0688697
1968	321.892466
1969	321.7423414
1970	321.6732006
1971	321.3465874
1972	321.2082497
1973	321.1400677
1974	320.8562121
1975	320.6707985
1976	320.3661214
1977	320.1460011
1978	320.0775776
1979	319.9876454
1980	319.7034215
1981	319.611607
1982	319.3533625
1983	319.1626666
1984	318.9660757
1985	318.7163605
1986	318.6110818
1987	318.4866044
1988	318.1922931
1989	318.0257513
1990	317.7818565
1991	317.5542729
1992	317.4530577
1993	317.1437259
1994	316.8492346
1995	316.6454913
1996	316.5898794
1997	316.559324
1998	316.3235484
1999	316.2333513
2000	316.1433087
2001	316.0474404
2002	315.7382769
2003	315.4827656
2004	315.4152884
2005	315.0098309
2006	314.8609509
2007	314.7175107
2008	314.4598373
2009	314.3613601
2010	314.2108949
2011	313.8717115
2012	313.7207209
2013	313.5965043
2014	313.4491387
2015	313.0527554
2016	312.8532717
2017	312.782718
2018	312.5354142
2019	312.4764196
2020	312.41537
2021	312.2432141
2022	311.8912993
2023	311.5685209
2024	311.4042404
2025	311.2775935
2026	311.2145738
2027	311.1241434
2028	310.810986
2029	310.6140879
2030	310.288269
2031	310.1559578
2032	310.0909037
2033	309.946679
2034	309.6524135
2035	309.5952043
2036	309.3307037
2037	309.1265875
2038	309.0176924
2039	308.8400842
2040	308.58532
2041	308.42452
2042	308.1686999
2043	307.8220779
2044	307.7275898
2045	307.6616642
2046	307.4163849
2047	307.1509336
2048	306.9940332
2049	306.7273501
2050	306.5070964
2051	306.2265083
2052	305.9988922
2053	305.8504987
2054	305.7711163
2055	305.6180553
2056	305.4627506
2057	305.3001805
2058	305.1939386
2059	305.0580806
2060	304.9728698
2061	304.8039413
2062	304.5315907
2063	304.4323308
2064	304.1505489
2065	304.0142846
2066	303.7812125
2067	303.6209288
2068	303.4491353
2069	303.1606893
2070	303.0070851
2071	302.810627
2072	302.6110178
2073	302.5030211
2074	302.3653074
2075	302.2236654
2076	302.166724
2077	302.0804081
2078	301.8327269
2079	301.6893341
2080	301.5425923
2081	301.3201971
2082	301.246332
2083	301.0568266
2084	300.8192416
2085	300.7302646
2086	300.4865875
2087	300.264972
2088	300.050492
2089	299.9707852
2090	299.7525764
2091	299.6097885
2092	299.5376219
2093	299.4512918
2094	299.3115722
2095	299.1990147
2096	299.0314324
2097	298.8089918
2098	298.4977522
2099	298.3208513
2100	298.2504595
2101	298.0684293
2102	297.8479013
2103	297.6713734
2104	297.3200464
2105	297.1224946
2106	296.9570391
2107	296.7751783
2108	296.5195596
2109	296.1907635
2110	296.0401492
2111	295.7511295
2112	295.4653544
2113	295.3246428
2114	295.2616828
2115	295.1111182
2116	294.8541068
2117	294.7504073
2118	294.516352
2119	294.3035236
2120	294.2751147
2121	294.1262383
2122	294.0636359
2123	293.8935412
2124	293.8362611
2125	293.6790862
2126	293.5124768
2127	293.2002594
2128	292.8309234
2129	292.6060815
2130	292.3860914
2131	292.0573828
2132	291.9062796
2133	291.5973653
2134	291.4142805
2135	291.1530505
2136	290.9979968
2137	290.718147
2138	290.5891404
2139	290.4411882
2140	290.2024323
2141	290.1637851
2142	289.9022829
2143	289.8035949
2144	289.691286
2145	289.5303277
2146	289.3871245
2147	289.1962112
2148	289.1111794
2149	288.9160615
2150	288.8601681
2151	288.7049162
2152	288.5859788
2153	288.3073498
2154	288.2027674
2155	288.0951334
2156	287.9848509
2157	287.9039058
2158	287.6717349
2159	287.5121145
2160	287.3925558
2161	287.290464
2162	287.1588255
2163	287.1342144
2164	286.9699912
2165	286.6911819
2166	286.4448986
2167	286.3590623
2168	286.1875701
2169	286.0266958
2170	285.9119737
2171	285.69465
2172	285.5598854
2173	285.4310657
2174	285.3365568
2175	285.147651
2176	284.9441331
2177	284.7898478
2178	284.4137122
2179	284.240875
2180	284.109914
2181	283.9525252
2182	283.926986
2183	283.7308066
2184	283.6228017
2185	283.5416864
2186	283.3210562
2187	283.2185767
2188	283.1915028
2189	283.1612779
2190	283.1022167
2191	282.8700245
2192	282.6468348
2193	282.4884091
2194	282.3664239
2195	282.3449567
2196	282.1452787
2197	282.0193863
2198	281.691869
2199	281.6035045
2200	281.414019
2201	281.3892332
2202	281.0978422
2203	280.9741908
2204	280.8587053
2205	280.8109823
2206	280.5735203
2207	280.3643118
2208	280.1978055
2209	280.0131178
2210	279.9887648
2211	279.9645331
2212	279.8253462
2213	279.7152608
2214	279.6452964
2215	279.540735
2216	279.4347098
2217	279.1658473
2218	279.0338442
2219	278.9242875
2220	278.6489427
2221	278.5289108
2222	278.4285224
2223	278.3273587
2224	278.0779304
2225	278.0509333
2226	277.9588047
2227	277.9351367
2228	277.7437575
2229	277.7076639
2230	277.5186543
2231	277.3459124
2232	277.2251964
2233	276.9930502
2234	276.7938834
2235	276.6267143
2236	276.6031743
2237	276.3712809
2238	276.1498818
2239	276.1224631
2240	275.898178
2241	275.8025903
2242	275.5775018
2243	275.4449936
2244	275.232237
2245	275.0961956
2246	274.9660372
2247	274.8215518
2248	274.5670999
2249	274.381726
2250	274.3244669
2251	274.1844541
2252	274.0708279
2253	273.8768352
2254	273.7502821
2255	273.6663024
2256	273.568787
2257	273.4521261
2258	273.3151648
2259	273.0484866
2260	272.9890933
2261	272.8869175
2262	272.7171829
2263	272.5501802
2264	272.4291357
2265	272.3068127
2266	272.2829599
2267	272.0223894
2268	271.8644908
2269	271.65025
2270	271.4366267
2271	271.2084182
2272	271.1549225
2273	270.9728822
2274	270.8649753
2275	270.6608508
2276	270.4830935
2277	270.280329
2278	270.1121746
2279	269.7947352
2280	269.6917845
2281	269.3980728
2282	269.2175635
2283	269.0956106
2284	268.9737525
2285	268.7748018
2286	268.6204513
2287	268.4620723
2288	268.3126257
2289	268.1886485
2290	267.9002199
2291	267.7744702
2292	267.7263318
2293	267.3765387
2294	267.2800325
2295	267.1791777
2296	266.9395731
2297	266.9173087
2298	266.7296395
2299	266.5221803
2300	266.4965358
2301	266.4295268
2302	266.2437246
2303	266.0981509
2304	265.9366515
2305	265.8145711
2306	265.6747665
2307	265.5007956
2308	265.4173967
2309	265.2716611
2310	265.221871
2311	265.0151647
2312	264.985453
2313	264.9355441
2314	264.7537437
2315	264.5675524
2316	264.5246432
2317	264.5036241
2318	264.361165
2319	264.1696586
2320	263.8679734
2321	263.7063811
2322	263.599954
2323	263.4011596
2324	263.2626448
2325	263.091428
2326	263.0706473
2327	262.9062439
2328	262.8347197
2329	262.7360971
2330	262.5377368
2331	262.2392487
2332	262.058163
2333	261.8594146
2334	261.7460666
2335	261.5920112
2336	261.4247795
2337	261.3018496
2338	261.0671284
2339	261.02412
2340	260.9976238
2341	260.9088039
2342	260.7170063
2343	260.53674
2344	260.3065765
2345	260.2245884
2346	259.9994154
2347	259.9015249
2348	259.6685778
2349	259.4152274
2350	259.2446191
2351	259.134542
2352	259.0009573
2353	258.9356438
2354	258.9149092
2355	258.7128291
2356	258.5189951
2357	258.4272172
2358	258.1928524
2359	257.9593115
2360	257.6684051
2361	257.5551385
2362	257.3964218
2363	257.2046577
2364	257.0487766
2365	256.9181516
2366	256.7379429
2367	256.6189887
2368	256.5929145
2369	256.3791148
2370	256.2051123
2371	256.1023757
2372	255.8042669
2373	255.7396326
2374	255.5730119
2375	255.3669455
2376	255.2596802
2377	255.0405805
2378	254.9398416
2379	254.7637203
2380	254.6361418
2381	254.6093707
2382	254.4384585
2383	254.3962663
2384	254.2923071
2385	254.2553443
2386	254.166983
2387	254.0395032
2388	253.8495926
2389	253.8229655
2390	253.6411395
2391	253.4598441
2392	253.2338766
2393	253.1006979
2394	253.0777218
2395	252.9655474
2396	252.7715879
2397	252.5777567
2398	252.3126291
2399	252.0938698
2400	251.8848543
2401	251.654919
2402	251.4811106
2403	251.2022515
2404	251.0434396
2405	250.9791717
2406	250.8708769
2407	250.7445613
2408	250.6528253
2409	250.4751935
2410	250.3465948
2411	250.3219454
2412	250.1500166
2413	250.0027792
2414	249.8684204
2415	249.7284871
2416	249.5186672
2417	249.3514948
2418	249.3112479
2419	249.2629008
2420	249.1610888
2421	249.0377161
2422	248.8894714
2423	248.689059
2424	248.5887617
2425	248.3721589
2426	248.2317185
2427	248.0437344
2428	247.9250186
2429	247.7821377
2430	247.7453065
2431	247.630011
2432	247.5568169
2433	247.3887758
2434	247.2870872
2435	247.2266612
2436	247.0962386
2437	246.921105
2438	246.7725922
2439	246.6131871
2440	246.4300592
2441	246.4062547
2442	246.365905
2443	246.1864992
2444	246.1665057
2445	246.0369624
2446	245.8601165
2447	245.628649
2448	245.3377422
2449	245.3159504
2450	245.1639561
2451	244.9135462
2452	244.6963427
2453	244.487887
2454	244.2726381
2455	244.2279786
2456	244.0297424
2457	243.8030065
2458	243.6286495
2459	243.4123257
2460	243.3085247
2461	243.2221601
2462	243.104862
2463	243.0182084
2464	242.8361837
2465	242.6829336
2466	242.5191242
2467	242.433311
2468	242.3021077
2469	242.2332724
2470	242.0436432
2471	241.8310637
2472	241.7281161
2473	241.5621309
2474	241.4228858
2475	241.2443041
2476	241.1664226
2477	240.9516156
2478	240.8580109
2479	240.638697
2480	240.5143662
2481	240.3210414
2482	240.0892956
2483	240.0023288
2484	239.9472424
2485	239.8265871
2486	239.7277596
2487	239.6841131
2488	239.4600657
2489	239.3096814
2490	239.1896186
2491	239.0710635
2492	238.8581476
2493	238.6255842
2494	238.4921366
2495	238.3942546
2496	238.2722946
2497	238.1500165
2498	238.0252089
2499	237.9384447
2500	237.7857179
2501	237.7645447
2502	237.6357633
2503	237.5203681
2504	237.3746366
2505	237.2846744
2506	237.0699491
2507	236.8237586
2508	236.6736408
2509	236.5351441
2510	236.381458
2511	236.1726852
2512	236.1044195
2513	236.0032561
2514	235.746495
2515	235.6508217
2516	235.5582232
2517	235.4535916
2518	235.4058484
2519	235.3437591
2520	235.19357
2521	235.0302225
2522	234.9761931
2523	234.8681415
2524	234.7324055
2525	234.6141767
2526	234.5151656
2527	234.4654744
2528	234.3318379
2529	234.1544283
2530	234.1089717
2531	233.9083324
2532	233.8528855
2533	233.7785211
2534	233.5673377
2535	233.5423748
2536	233.4080921
2537	233.2385319
2538	233.0995959
2539	232.9957762
2540	232.978218
2541	232.874987
2542	232.7245294
2543	232.6175346
2544	232.4110139
2545	232.315781
2546	232.2589109
2547	232.1950131
2548	232.1038116
2549	231.9705158
2550	231.8144284
2551	231.6088397
2552	231.4975178
2553	231.4830592
2554	231.3364684
2555	231.2735211
2556	231.1296246
2557	231.017032
2558	230.9759774
2559	230.9351818
2560	230.8627325
2561	230.7473323
2562	230.5436533
2563	230.4613867
2564	230.3689764
2565	230.3219467
2566	230.1861052
2567	230.1055699
2568	229.9432161
2569	229.920163
2570	229.7842984
2571	229.5918827
2572	229.4354381
2573	229.2972385
2574	229.1225051
2575	228.9552341
2576	228.8240347
2577	228.6744326
2578	228.637273
2579	228.4222414
2580	228.3395253
2581	228.2449672
2582	228.1607434
2583	228.0254814
2584	227.9168391
2585	227.82293
2586	227.6474332
2587	227.5033759
2588	227.4869696
2589	227.2740576
2590	227.2184602
2591	227.0287936
2592	226.9349784
2593	226.9068903
2594	226.7280477
2595	226.5307522
2596	226.3452699
2597	226.1132256
2598	225.9780033
2599	225.8937308
2600	225.8205359
2601	225.733932
2602	225.5320929
2603	225.357292
2604	225.1382225
2605	225.0054986
2606	224.8874016
2607	224.8265883
2608	224.6322314
2609	224.5290209
2610	224.4617922
2611	224.3329938
2612	224.1225433
2613	224.0607162
2614	223.9328609
2615	223.7319371
2616	223.581474
2617	223.5249647
2618	223.3080122
2619	223.173863
2620	223.0398278
2621	222.9959828
2622	222.927782
2623	222.6585095
2624	222.5566033
2625	222.5084349
2626	222.3181612
2627	222.2991903
2628	222.1606275
2629	222.1385504
2630	221.9856409
2631	221.9026338
2632	221.8654203
2633	221.7597728
2634	221.6704248
2635	221.5470337
2636	221.4372979
2637	221.3648668
2638	221.3463034
2639	221.2248556
2640	221.0772323
2641	221.0030487
2642	220.855014
2643	220.8335273
2644	220.7390481
2645	220.576144
2646	220.4405793
2647	220.3224638
2648	220.2398295
2649	220.094429
2650	220.0799782
2651	219.875569
2652	219.7578773
2653	219.5395208
2654	219.3729301
2655	219.3516792
2656	219.2663812
2657	219.1364116
2658	219.033798
2659	218.9522038
2660	218.9166929
2661	218.7561603
2662	218.6702974
2663	218.5228512
2664	218.3919257
2665	218.3021538
2666	218.1528065
2667	217.9188229
2668	217.8763224
2669	217.7370969
2670	217.6564848
2671	217.5216131
2672	217.4386458
2673	217.2770361
2674	217.0801785
2675	217.0259023
2676	216.9089024
2677	216.8466805
2678	216.6413961
2679	216.5858475
2680	216.4854403
2681	216.302169
2682	216.20162
2683	216.1084818
2684	215.9511521
2685	215.7778764
2686	215.6687196
2687	215.6180192
2688	215.5104788
2689	215.3678058
2690	215.2433293
2691	215.226498
2692	215.0700838
2693	214.9529352
2694	214.8193269
2695	214.6941804
2696	214.4573085
2697	214.3743093
2698	214.3589883
2699	214.1714277
2700	214.0170052
2701	213.8836383
2702	213.707223
2703	213.507292
2704	213.4089075
2705	213.3044384
2706	213.1943107
2707	213.0209873
2708	212.8520738
2709	212.7049307
2710	212.571245
2711	212.4560819
2712	212.3777664
2713	212.3584165
2714	212.3141379
2715	212.2965959
2716	212.1904745
2717	212.1027771
2718	212.0815782
2719	211.8804725
2720	211.6749197
2721	211.4893524
2722	211.4056762
2723	211.2346818
2724	211.099515
2725	210.9528297
2726	210.9317511
2727	210.8532177
2728	210.7446945
2729	210.669031
2730	210.4947889
2731	210.3642483
2732	210.1402256
2733	210.0286688
2734	209.9685698
2735	209.907759
2736	209.7672815
2737	209.6644085
2738	209.4780417
2739	209.4624155
2740	209.4179979
2741	209.3236136
2742	209.190135
2743	209.0396942
2744	208.9250207
2745	208.8695687
2746	208.7099705
2747	208.5470743
2748	208.4703143
2749	208.3054499
2750	208.2193582
2751	208.1899203
2752	208.0426388
2753	207.9600195
2754	207.9387216
2755	207.847237
2756	207.7539167
2757	207.6002507
2758	207.4426285
2759	207.257015
2760	207.056929
2761	206.8726748
2762	206.6952899
2763	206.5473436
2764	206.3779591
2765	206.3142442
2766	206.2781864
2767	206.2620851
2768	206.1919616
2769	206.0769237
2770	205.9733912
2771	205.8850248
2772	205.8098399
2773	205.6751381
2774	205.5836919
2775	205.4753434
2776	205.350549
2777	205.1843255
2778	205.1231059
2779	205.0580866
2780	204.9554255
2781	204.8984744
2782	204.740854
2783	204.6398431
2784	204.5350964
2785	204.3624789
2786	204.1941137
2787	204.0732759
2788	203.9979667
2789	203.9194023
2790	203.8605129
2791	203.686833
2792	203.5383377
2793	203.4848159
2794	203.4433018
2795	203.3229425
2796	203.1586962
2797	203.1059838
2798	203.0913754
2799	202.9579861
2800	202.8103353
2801	202.6523559
2802	202.5026515
2803	202.4560738
2804	202.3441327
2805	202.2191398
2806	202.1418057
2807	202.0222811
2808	201.9019191
2809	201.8046354
2810	201.7353016
2811	201.695447
2812	201.6086861
2813	201.5177504
2814	201.5022945
2815	201.3736695
2816	201.2621926
2817	201.1837137
2818	201.098563
2819	200.955596
2820	200.8529563
2821	200.7615365
2822	200.6646998
2823	200.5576844
2824	200.5355144
2825	200.4472843
2826	200.4124881
2827	200.3541083
2828	200.3287262
2829	200.1717228
2830	200.0851503
2831	199.9680854
2832	199.8293146
2833	199.7430735
2834	199.6316838
2835	199.5400244
2836	199.4127309
2837	199.3745858
2838	199.2292716
2839	199.1306579
2840	199.0293315
2841	198.9309773
2842	198.7924338
2843	198.705847
2844	198.6163449
2845	198.4929322
2846	198.3593136
2847	198.2683318
2848	198.1837479
2849	198.0364323
2850	197.9741147
2851	197.9398278
2852	197.808155
2853	197.6864496
2854	197.4597266
2855	197.3579109
2856	197.2760516
2857	197.2252403
2858	197.2102907
2859	197.1361296
2860	196.9841224
2861	196.9214801
2862	196.8972199
2863	196.8567968
2864	196.7273935
2865	196.5572464
2866	196.4367038
2867	196.3328311
2868	196.2051557
2869	196.0699305
2870	196.0158607
2871	195.9989872
2872	195.9072572
2873	195.87656
2874	195.8131912
2875	195.7344763
2876	195.6205892
2877	195.6058043
2878	195.5079776
2879	195.2818796
2880	195.2380617
2881	195.102861
2882	194.9968857
2883	194.8963489
2884	194.8316383
2885	194.7275953
2886	194.6751468
2887	194.5773638
2888	194.3575691
2889	194.2340367
2890	194.2189747
2891	194.19145
2892	194.0761261
2893	194.0145417
2894	193.9195476
2895	193.826476
2896	193.6746773
2897	193.6045677
2898	193.4510339
2899	193.373065
2900	193.2645965
2901	193.2072947
2902	193.1557457
2903	193.0737217
2904	192.9366182
2905	192.7951861
2906	192.7238957
2907	192.6489846
2908	192.4644864
2909	192.3228758
2910	192.2861874
2911	192.112889
2912	191.9500864
2913	191.9170547
2914	191.7510529
2915	191.5947522
2916	191.4483377
2917	191.2418632
2918	191.177872
2919	191.1459565
2920	191.0547535
2921	190.8930026
2922	190.7825406
2923	190.6835277
2924	190.670981
2925	190.6537136
2926	190.5747675
2927	190.4293437
2928	190.2970026
2929	190.2838759
2930	190.210373
2931	190.1121422
2932	190.0491875
2933	189.9642763
2934	189.8838187
2935	189.7803605
2936	189.6457208
2937	189.5095977
2938	189.4199693
2939	189.3496713
2940	189.2506132
2941	189.0616455
2942	188.9355137
2943	188.8407189
2944	188.7737675
2945	188.6940484
2946	188.6425529
2947	188.5599389
2948	188.3800458
2949	188.2771042
2950	188.235807
2951	188.1010351
2952	187.9812014
2953	187.9319705
2954	187.8387599
2955	187.7244643
2956	187.5689783
2957	187.4500981
2958	187.3319501
2959	187.2274922
2960	187.213612
2961	187.1836962
2962	187.0986012
2963	187.0018954
2964	186.9591026
2965	186.860257
2966	186.7843162
2967	186.7095957
2968	186.6168094
2969	186.5402038
2970	186.490434
2971	186.4546756
2972	186.3502225
2973	186.3331029
2974	186.3191781
2975	186.1784039
2976	186.0714027
2977	185.9762996
2978	185.9134568
2979	185.7938788
2980	185.7161757
2981	185.6316786
2982	185.4864849
2983	185.3647508
2984	185.3528439
2985	185.2064552
2986	185.1515047
2987	184.9920534
2988	184.9433415
2989	184.7486719
2990	184.5656284
2991	184.420593
2992	184.3777864
2993	184.2300266
2994	184.1161676
2995	184.0723401
2996	184.0272729
2997	183.9786864
2998	183.9421846
2999	183.8771378
3000	183.8127625
3001	183.7095513
3002	183.6466766
3003	183.5821219
3004	183.4848176
3005	183.4542802
3006	183.3830131
3007	183.2661318
3008	183.2543683
3009	183.2033113
3010	183.1235947
3011	182.9851694
3012	182.9726557
3013	182.8435599
3014	182.76589
3015	182.65062
3016	182.5689169
3017	182.4937261
3018	182.431831
3019	182.3300292
3020	182.2565878
3021	182.1630627
3022	182.1160048
3023	182.0662516
3024	181.9249282
3025	181.7906291
3026	181.7086442
3027	181.58584
3028	181.5135868
3029	181.4379507
3030	181.42433
3031	181.329978
3032	181.3157925
3033	181.2326431
3034	181.0833298
3035	181.0648953
3036	180.9767992
3037	180.9159196
3038	180.8596012
3039	180.7339876
3040	180.6278738
3041	180.5045858
3042	180.4750217
3043	180.4026169
3044	180.3839258
3045	180.3596697
3046	180.2654255
3047	180.1984604
3048	180.1181716
3049	179.973779
3050	179.8849868
3051	179.754733
3052	179.6883725
3053	179.5599126
3054	179.5027178
3055	179.4229895
3056	179.3719462
3057	179.3452478
3058	179.2943772
3059	179.1290437
3060	178.9894265
3061	178.9126453
3062	178.865797
3063	178.7775249
3064	178.7480401
3065	178.6971533
3066	178.6220911
3067	178.5114646
3068	178.4943011
3069	178.385632
3070	178.307196
3071	178.2785329
3072	178.0720119
3073	178.044382
3074	177.9373801
3075	177.921605
3076	177.8316491
3077	177.7736738
3078	177.6730786
3079	177.5820834
3080	177.4896449
3081	177.3887155
3082	177.3117822
3083	177.2693494
3084	177.2306886
3085	177.0960246
3086	177.0235646
3087	176.8951317
3088	176.7718577
3089	176.733612
3090	176.7050158
3091	176.5858911
3092	176.4750598
3093	176.4295659
3094	176.3517783
3095	176.3091776
3096	176.2441423
3097	176.2160785
3098	176.1033823
3099	175.997548
3100	175.9485004
3101	175.8640457
3102	175.8169951
3103	175.6748957
3104	175.5775616
3105	175.5053908
3106	175.3882409
3107	175.353306
3108	175.2843054
3109	175.2166877
3110	175.1991514
3111	175.0295167
3112	175.0157561
3113	174.8674352
3114	174.792921
3115	174.7169452
3116	174.6094714
3117	174.5664207
3118	174.4680329
3119	174.3974806
3120	174.285137
3121	174.138851
3122	174.1079998
3123	173.9974592
3124	173.9020426
3125	173.8236057
3126	173.7090794
3127	173.6690533
3128	173.6398747
3129	173.6262969
3130	173.5486824
3131	173.4909823
3132	173.4700372
3133	173.3791006
3134	173.3070698
3135	173.2820351
3136	173.1748057
3137	173.0680139
3138	172.977327
3139	172.9101579
3140	172.8572967
3141	172.7786573
3142	172.7452086
3143	172.6827993
3144	172.6652592
3145	172.6129353
3146	172.5146028
3147	172.427076
3148	172.37903
3149	172.3017113
3150	172.2268455
3151	172.1352293
3152	172.0298921
3153	171.9584837
3154	171.9303269
3155	171.8553148
3156	171.8091945
3157	171.784024
3158	171.7014254
3159	171.5988116
3160	171.585222
3161	171.4994873
3162	171.4417372
3163	171.3830822
3164	171.2479981
3165	171.2353721
3166	171.1147457
3167	171.0628895
3168	170.9466887
3169	170.8663988
3170	170.7876451
3171	170.7651307
3172	170.6864516
3173	170.5859433
3174	170.4978433
3175	170.4394364
3176	170.4004131
3177	170.3768153
3178	170.3310967
3179	170.2864022
3180	170.2692106
3181	170.1721582
3182	170.0975869
3183	170.0254743
3184	170.0123772
3185	169.9047261
3186	169.8541942
3187	169.8419102
3188	169.7930659
3189	169.6773737
3190	169.6353126
3191	169.5843947
3192	169.5700871
3193	169.4842179
3194	169.4056045
3195	169.3921935
3196	169.3212944
3197	169.2214607
3198	169.103714
3199	169.0534776
3200	168.9962933
3201	168.8504664
3202	168.7677953
3203	168.7239009
3204	168.6519995
3205	168.5930518
3206	168.5046657
3207	168.3829543
3208	168.3640504
3209	168.3262789
3210	168.213626
3211	168.1749083
3212	168.0807899
3213	168.0485703
3214	167.9375172
3215	167.7620005
3216	167.6579493
3217	167.5944592
3218	167.5564354
3219	167.5105636
3220	167.4487146
3221	167.372849
3222	167.3424416
3223	167.2255616
3224	167.1615088
3225	167.0597617
3226	166.936531
3227	166.8217625
3228	166.763008
3229	166.6763916
3230	166.6442052
3231	166.5694594
3232	166.4801679
3233	166.427445
3234	166.3600273
3235	166.2679134
3236	166.156412
3237	166.0814831
3238	166.0196598
3239	165.9780195
3240	165.9379428
3241	165.8632256
3242	165.831181
3243	165.7276247
3244	165.6587824
3245	165.5943895
