iter	Passed	Remaining
1678	11297	22346
1679	11304	22338
1680	11311	22332
1681	11317	22325
1682	11323	22318
1683	11330	22311
1684	11337	22304
1685	11344	22298
1686	11351	22292
1687	11358	22285
1688	11365	22279
1689	11371	22271
1690	11378	22265
1691	11385	22258
1692	11392	22252
1693	11398	22246
1694	11405	22238
1695	11412	22233
1696	11419	22225
1697	11425	22219
1698	11432	22212
1699	11438	22204
1700	11446	22198
1701	11452	22192
1702	11460	22186
1703	11466	22179
1704	11473	22173
1705	11480	22165
1706	11486	22158
1707	11493	22152
1708	11499	22144
1709	11506	22137
1710	11512	22129
1711	11518	22121
1712	11525	22114
1713	11531	22107
1714	11537	22099
1715	11544	22093
1716	11550	22085
1717	11558	22080
1718	11564	22073
1719	11572	22067
1720	11578	22060
1721	11585	22053
1722	11591	22046
1723	11598	22039
1724	11604	22032
1725	11611	22024
1726	11617	22017
1727	11624	22010
1728	11630	22003
1729	11637	21996
1730	11643	21989
1731	11650	21981
1732	11656	21975
1733	11663	21967
1734	11670	21961
1735	11677	21954
1736	11683	21947
1737	11689	21940
1738	11696	21933
1739	11702	21926
1740	11709	21918
1741	11715	21910
1742	11722	21905
1743	11729	21898
1744	11736	21891
1745	11742	21884
1746	11748	21876
1747	11756	21871
1748	11762	21864
1749	11769	21858
1750	11776	21851
1751	11782	21844
1752	11789	21837
1753	11796	21830
1754	11803	21824
1755	11809	21817
1756	11816	21811
1757	11823	21804
1758	11829	21796
1759	11836	21790
1760	11843	21782
1761	11849	21775
1762	11855	21768
1763	11861	21760
1764	11868	21753
1765	11874	21745
1766	11881	21738
1767	11888	21733
1768	11895	21726
1769	11903	21721
1770	11910	21716
1771	11918	21711
1772	11925	21705
1773	11932	21699
1774	11939	21692
1775	11945	21684
1776	11952	21678
1777	11958	21671
1778	11965	21664
1779	11971	21657
1780	11978	21649
1781	11985	21644
1782	11991	21636
1783	11998	21630
1784	12005	21623
1785	12011	21616
1786	12018	21608
1787	12024	21601
1788	12031	21594
1789	12037	21587
1790	12044	21580
1791	12051	21573
1792	12057	21566
1793	12064	21559
1794	12070	21552
1795	12077	21544
1796	12084	21538
1797	12090	21531
1798	12097	21524
1799	12103	21517
1800	12110	21511
1801	12128	21524
1802	12134	21516
1803	12140	21508
1804	12147	21502
1805	12153	21494
1806	12160	21487
1807	12166	21480
1808	12173	21472
1809	12179	21466
1810	12186	21458
1811	12192	21451
1812	12199	21444
1813	12206	21438
1814	12212	21431
1815	12219	21424
1816	12226	21418
1817	12232	21410
1818	12239	21403
1819	12245	21396
1820	12252	21389
1821	12259	21382
1822	12265	21375
1823	12271	21367
1824	12278	21361
1825	12285	21354
1826	12292	21348
1827	12298	21341
1828	12305	21334
1829	12312	21327
1830	12318	21320
1831	12325	21314
1832	12332	21307
1833	12338	21299
1834	12344	21292
1835	12351	21284
1836	12358	21278
1837	12364	21271
1838	12370	21263
1839	12377	21256
1840	12383	21248
1841	12390	21242
1842	12396	21235
1843	12403	21227
1844	12409	21221
1845	12416	21214
1846	12423	21207
1847	12429	21200
1848	12436	21194
1849	12443	21187
1850	12449	21180
1851	12456	21173
1852	12463	21166
1853	12469	21159
1854	12476	21152
1855	12482	21145
1856	12489	21138
1857	12495	21131
1858	12502	21124
1859	12509	21118
1860	12515	21110
1861	12522	21104
1862	12529	21097
1863	12536	21091
1864	12543	21084
1865	12549	21077
1866	12557	21071
1867	12564	21066
1868	12572	21061
1869	12579	21055
1870	12586	21050
1871	12593	21042
1872	12599	21035
1873	12606	21029
1874	12612	21021
1875	12619	21014
1876	12625	21007
1877	12632	21000
1878	12639	20993
1879	12645	20986
1880	12652	20979
1881	12658	20971
1882	12664	20964
1883	12671	20957
1884	12677	20950
1885	12684	20944
1886	12691	20936
1887	12698	20930
1888	12705	20924
1889	12712	20917
1890	12718	20911
1891	12725	20903
1892	12731	20896
1893	12738	20889
1894	12744	20881
1895	12751	20875
1896	12757	20867
1897	12764	20861
1898	12770	20853
1899	12776	20846
1900	12783	20840
1901	12790	20833
1902	12797	20827
1903	12804	20819
1904	12810	20812
1905	12816	20805
1906	12823	20798
1907	12830	20791
1908	12836	20784
1909	12842	20777
1910	12849	20770
1911	12855	20763
1912	12862	20756
1913	12869	20749
1914	12875	20741
1915	12882	20735
1916	12888	20727
1917	12895	20721
1918	12901	20714
1919	12908	20707
1920	12915	20701
1921	12922	20694
1922	12929	20688
1923	12936	20681
1924	12942	20674
1925	12949	20667
1926	12955	20660
1927	12962	20653
1928	12968	20646
1929	12975	20639
1930	12982	20632
1931	12988	20625
1932	12995	20618
1933	13001	20611
1934	13008	20605
1935	13015	20599
1936	13022	20592
1937	13029	20585
1938	13035	20578
1939	13042	20571
1940	13048	20563
1941	13054	20556
1942	13061	20550
1943	13068	20543
1944	13074	20535
1945	13080	20528
1946	13087	20521
1947	13093	20514
1948	13100	20507
1949	13107	20500
1950	13113	20493
1951	13120	20487
1952	13127	20480
1953	13134	20474
1954	13141	20467
1955	13147	20460
1956	13154	20454
1957	13160	20447
1958	13167	20440
1959	13173	20433
1960	13180	20425
1961	13186	20418
1962	13192	20411
1963	13199	20404
1964	13206	20397
1965	13212	20389
1966	13219	20383
1967	13226	20376
1968	13232	20369
1969	13238	20362
1970	13245	20355
1971	13252	20348
1972	13258	20341
1973	13265	20334
1974	13271	20327
1975	13277	20319
1976	13284	20313
1977	13290	20305
1978	13297	20298
1979	13304	20292
1980	13310	20284
1981	13317	20278
1982	13324	20271
1983	13331	20265
1984	13337	20258
1985	13344	20251
1986	13351	20245
1987	13357	20238
1988	13364	20231
1989	13371	20224
1990	13377	20217
1991	13384	20211
1992	13390	20203
1993	13397	20197
1994	13404	20190
1995	13411	20184
1996	13417	20177
1997	13424	20169
1998	13431	20163
1999	13437	20156
2000	13444	20150
2001	13450	20142
2002	13457	20135
2003	13464	20129
2004	13470	20121
2005	13477	20114
2006	13483	20107
2007	13489	20100
2008	13496	20093
2009	13502	20086
2010	13509	20079
2011	13515	20072
2012	13522	20065
2013	13529	20058
2014	13535	20051
2015	13542	20044
2016	13549	20038
2017	13555	20030
2018	13562	20024
2019	13568	20016
2020	13574	20009
2021	13581	20002
2022	13587	19995
2023	13594	19988
2024	13600	19981
2025	13607	19974
2026	13613	19966
2027	13619	19959
2028	13626	19953
2029	13633	19946
2030	13640	19939
2031	13647	19933
2032	13653	19926
2033	13660	19919
2034	13666	19912
2035	13673	19906
2036	13680	19899
2037	13686	19891
2038	13693	19885
2039	13699	19878
2040	13706	19871
2041	13713	19865
2042	13720	19858
2043	13726	19851
2044	13733	19844
2045	13740	19838
2046	13746	19831
2047	13753	19824
2048	13760	19818
2049	13767	19811
2050	13774	19805
2051	13780	19798
2052	13787	19791
2053	13794	19784
2054	13800	19777
2055	13807	19770
2056	13813	19763
2057	13820	19756
2058	13826	19748
2059	13832	19741
2060	13839	19735
2061	13845	19727
2062	13852	19721
2063	13859	19715
2064	13866	19708
2065	13873	19702
2066	13879	19694
2067	13886	19688
2068	13893	19681
2069	13900	19675
2070	13907	19668
2071	13913	19661
2072	13920	19655
2073	13926	19648
2074	13933	19641
2075	13939	19634
2076	13946	19626
2077	13953	19620
2078	13959	19613
2079	13966	19606
2080	13973	19600
2081	13979	19593
2082	13986	19586
2083	13993	19579
2084	13999	19573
2085	14006	19566
2086	14012	19559
2087	14020	19553
2088	14036	19559
2089	14051	19565
2090	14063	19565
2091	14073	19562
2092	14082	19559
2093	14089	19553
2094	14100	19552
2095	14110	19550
2096	14118	19544
2097	14124	19537
2098	14131	19531
2099	14138	19524
2100	14144	19516
2101	14151	19510
2102	14157	19502
2103	14164	19496
2104	14171	19490
2105	14178	19483
2106	14184	19476
2107	14191	19469
2108	14210	19479
2109	14216	19471
2110	14222	19464
2111	14228	19456
2112	14234	19448
2113	14241	19441
2114	14254	19444
2115	14261	19437
2116	14267	19429
2117	14273	19421
2118	14279	19414
2119	14286	19407
2120	14292	19400
2121	14299	19393
2122	14305	19386
2123	14312	19380
2124	14319	19372
2125	14326	19366
2126	14332	19359
2127	14339	19352
2128	14346	19346
2129	14352	19339
2130	14360	19333
2131	14366	19326
2132	14373	19319
2133	14380	19313
2134	14386	19306
2135	14394	19299
2136	14400	19292
2137	14406	19285
2138	14412	19277
2139	14419	19270
2140	14425	19263
2141	14431	19255
2142	14438	19248
2143	14444	19241
2144	14451	19234
2145	14458	19228
2146	14464	19221
2147	14471	19214
2148	14478	19208
2149	14485	19201
2150	14492	19195
2151	14499	19188
2152	14506	19181
2153	14512	19175
2154	14519	19168
2155	14526	19162
2156	14532	19154
2157	14539	19147
2158	14545	19140
2159	14552	19133
2160	14559	19126
2161	14565	19119
2162	14572	19113
2163	14578	19106
2164	14585	19098
2165	14592	19092
2166	14599	19085
2167	14606	19079
2168	14612	19072
2169	14619	19065
2170	14625	19058
2171	14632	19051
2172	14639	19045
2173	14645	19038
2174	14652	19031
2175	14659	19024
2176	14665	19017
2177	14672	19010
2178	14678	19003
2179	14686	18997
2180	14692	18991
2181	14699	18984
2182	14706	18977
2183	14712	18970
2184	14719	18964
2185	14726	18956
2186	14732	18949
2187	14739	18943
2188	14745	18936
2189	14752	18929
2190	14759	18921
2191	14765	18914
2192	14771	18907
2193	14778	18900
2194	14785	18894
2195	14791	18887
2196	14798	18880
2197	14805	18874
2198	14812	18867
2199	14819	18861
2200	14826	18854
2201	14833	18848
2202	14839	18841
2203	14846	18834
2204	14853	18827
2205	14859	18820
2206	14866	18813
2207	14872	18806
2208	14878	18799
2209	14886	18793
2210	14892	18786
2211	14899	18779
2212	14906	18773
2213	14913	18766
2214	14920	18759
2215	14926	18752
2216	14933	18746
2217	14940	18739
2218	14947	18732
2219	14953	18725
2220	14960	18719
2221	14967	18712
2222	14973	18705
2223	14980	18698
2224	14986	18691
2225	14993	18684
2226	15000	18677
2227	15006	18671
2228	15014	18664
2229	15021	18659
2230	15028	18653
2231	15035	18646
2232	15041	18638
2233	15048	18632
2234	15055	18625
2235	15062	18618
2236	15068	18612
2237	15075	18604
2238	15082	18598
2239	15088	18591
2240	15095	18585
2241	15102	18578
2242	15109	18571
2243	15116	18565
2244	15122	18558
2245	15129	18551
2246	15136	18544
2247	15143	18538
2248	15149	18531
2249	15155	18523
2250	15162	18516
2251	15168	18509
2252	15175	18502
2253	15181	18495
2254	15187	18488
2255	15195	18482
2256	15201	18474
2257	15208	18468
2258	15215	18462
2259	15221	18454
2260	15228	18448
2261	15235	18441
2262	15242	18434
2263	15248	18427
2264	15254	18420
2265	15261	18413
2266	15268	18407
2267	15275	18400
2268	15282	18393
2269	15288	18387
2270	15295	18380
2271	15302	18373
2272	15309	18367
2273	15316	18360
2274	15323	18354
2275	15329	18347
2276	15336	18340
2277	15343	18333
2278	15349	18327
2279	15356	18320
2280	15363	18314
2281	15370	18307
2282	15377	18300
2283	15383	18293
2284	15390	18286
2285	15397	18279
2286	15404	18273
2287	15411	18267
2288	15417	18259
2289	15424	18253
2290	15431	18246
2291	15438	18240
2292	15444	18233
2293	15451	18226
2294	15458	18219
2295	15464	18212
2296	15471	18205
2297	15477	18198
2298	15483	18191
2299	15490	18184
2300	15496	18177
2301	15503	18170
2302	15509	18163
2303	15516	18156
2304	15522	18149
2305	15529	18142
2306	15536	18135
2307	15543	18129
2308	15549	18122
2309	15556	18115
2310	15562	18108
2311	15570	18102
2312	15576	18095
2313	15583	18088
2314	15589	18081
2315	15596	18074
2316	15603	18068
2317	15610	18061
2318	15617	18055
2319	15623	18048
2320	15630	18041
2321	15638	18035
2322	15644	18028
2323	15651	18021
2324	15657	18015
2325	15665	18009
2326	15671	18002
2327	15678	17995
2328	15685	17988
2329	15691	17981
2330	15698	17974
2331	15704	17967
2332	15711	17960
2333	15717	17953
2334	15723	17946
2335	15731	17940
2336	15737	17932
2337	15743	17925
2338	15750	17919
2339	15757	17911
2340	15763	17905
2341	15770	17898
2342	15777	17892
2343	15784	17885
2344	15790	17878
2345	15797	17872
2346	15805	17865
2347	15811	17858
2348	15817	17851
2349	15824	17844
2350	15831	17837
2351	15837	17830
2352	15844	17824
2353	15851	17817
2354	15858	17811
2355	15864	17804
2356	15871	17796
2357	15878	17790
2358	15884	17783
2359	15891	17776
2360	15897	17769
2361	15903	17762
2362	15910	17755
2363	15916	17748
2364	15923	17741
2365	15930	17734
2366	15936	17727
2367	15943	17721
2368	15950	17714
2369	15957	17707
2370	15963	17700
2371	15970	17694
2372	15988	17699
2373	15994	17691
2374	16000	17684
2375	16006	17677
2376	16013	17670
2377	16019	17663
2378	16026	17656
2379	16032	17649
2380	16039	17642
2381	16045	17635
2382	16052	17628
2383	16059	17622
2384	16066	17616
2385	16073	17609
2386	16080	17602
2387	16087	17596
2388	16093	17589
2389	16100	17582
2390	16107	17575
2391	16113	17568
2392	16120	17561
2393	16126	17554
2394	16132	17547
2395	16139	17540
2396	16145	17533
2397	16152	17526
2398	16159	17520
2399	16165	17512
2400	16172	17506
2401	16178	17498
2402	16185	17492
2403	16192	17485
2404	16198	17478
2405	16205	17471
2406	16211	17464
2407	16218	17457
2408	16224	17450
2409	16231	17443
2410	16237	17436
2411	16243	17429
2412	16250	17422
2413	16257	17415
2414	16263	17408
2415	16270	17402
2416	16277	17395
2417	16284	17389
2418	16291	17382
2419	16297	17375
2420	16304	17368
2421	16311	17361
2422	16318	17355
2423	16325	17348
2424	16331	17342
2425	16338	17335
2426	16345	17328
2427	16351	17321
2428	16358	17314
2429	16364	17307
2430	16371	17301
2431	16378	17294
2432	16384	17287
2433	16391	17280
2434	16398	17273
2435	16404	17266
2436	16410	17259
2437	16417	17252
2438	16423	17245
2439	16430	17238
2440	16437	17231
2441	16444	17225
2442	16451	17218
2443	16458	17212
2444	16465	17205
2445	16471	17199
2446	16478	17192
2447	16485	17186
2448	16492	17179
2449	16499	17172
2450	16505	17165
2451	16512	17159
2452	16519	17152
2453	16526	17145
2454	16532	17138
2455	16539	17131
2456	16546	17125
2457	16552	17117
2458	16558	17110
2459	16565	17104
2460	16571	17096
2461	16578	17090
2462	16585	17083
2463	16592	17077
2464	16599	17071
2465	16606	17064
2466	16613	17057
2467	16619	17050
2468	16626	17043
2469	16632	17036
2470	16639	17030
2471	16646	17023
2472	16652	17016
2473	16659	17010
2474	16666	17002
2475	16672	16995
2476	16679	16989
2477	16685	16981
2478	16692	16975
2479	16699	16968
2480	16705	16961
2481	16713	16955
2482	16719	16948
2483	16726	16941
2484	16732	16934
2485	16738	16927
2486	16745	16920
2487	16752	16913
2488	16758	16907
2489	16765	16900
2490	16772	16893
2491	16779	16887
2492	16801	16896
2493	16808	16889
2494	16814	16881
2495	16820	16874
2496	16826	16866
2497	16833	16859
2498	16839	16853
2499	16845	16845
2500	16852	16838
2501	16859	16832
2502	16865	16825
2503	16872	16818
2504	16879	16811
2505	16886	16805
2506	16893	16798
2507	16899	16791
2508	16906	16785
2509	16914	16779
2510	16920	16772
2511	16926	16765
2512	16933	16758
2513	16939	16751
2514	16946	16744
2515	16953	16737
2516	16959	16730
2517	16966	16723
2518	16973	16717
2519	16980	16710
2520	16987	16704
2521	16993	16697
2522	17000	16690
2523	17007	16683
2524	17013	16676
2525	17020	16670
2526	17027	16663
2527	17034	16656
2528	17040	16649
2529	17047	16642
2530	17054	16636
2531	17061	16630
2532	17068	16623
2533	17074	16616
2534	17081	16609
2535	17099	16613
2536	17105	16606
2537	17111	16598
2538	17117	16591
2539	17124	16584
2540	17130	16577
2541	17136	16570
2542	17143	16563
2543	17150	16556
2544	17156	16549
2545	17163	16543
2546	17170	16536
2547	17176	16529
2548	17183	16523
2549	17190	16516
2550	17197	16509
2551	17203	16502
2552	17210	16495
2553	17216	16488
2554	17224	16482
2555	17230	16475
2556	17237	16469
2557	17244	16462
2558	17250	16455
2559	17257	16448
2560	17264	16441
2561	17270	16434
2562	17277	16428
2563	17284	16421
2564	17290	16414
2565	17297	16407
2566	17303	16400
2567	17310	16393
2568	17317	16386
2569	17323	16379
2570	17347	16389
2571	17353	16381
2572	17359	16374
2573	17365	16366
2574	17371	16359
2575	17377	16352
2576	17383	16344
2577	17390	16337
2578	17396	16331
2579	17403	16324
2580	17410	16317
2581	17416	16310
2582	17423	16304
2583	17431	16297
2584	17437	16290
2585	17444	16284
2586	17451	16277
2587	17458	16270
2588	17464	16263
2589	17471	16256
2590	17477	16250
2591	17483	16242
2592	17490	16236
2593	17497	16229
2594	17503	16221
2595	17510	16215
2596	17516	16207
2597	17523	16201
2598	17529	16194
2599	17536	16187
2600	17543	16180
2601	17550	16174
2602	17557	16167
2603	17564	16161
2604	17571	16154
2605	17578	16148
2606	17584	16141
2607	17591	16134
2608	17598	16128
2609	17605	16121
2610	17612	16115
2611	17619	16108
2612	17626	16101
2613	17633	16095
2614	17640	16088
2615	17647	16082
2616	17654	16075
2617	17661	16069
2618	17667	16062
2619	17674	16055
2620	17681	16048
2621	17688	16042
2622	17695	16035
2623	17702	16029
2624	17708	16022
2625	17715	16015
2626	17721	16008
2627	17728	16001
2628	17734	15994
2629	17741	15987
2630	17748	15980
2631	17755	15974
2632	17761	15967
2633	17768	15960
2634	17774	15953
2635	17781	15946
2636	17788	15940
2637	17794	15932
2638	17801	15926
2639	17807	15919
2640	17814	15912
2641	17821	15905
2642	17828	15898
2643	17835	15892
2644	17842	15886
2645	17849	15879
2646	17856	15873
2647	17863	15866
2648	17869	15859
2649	17876	15852
2650	17883	15845
2651	17889	15838
2652	17896	15832
2653	17903	15825
2654	17909	15818
2655	17916	15811
2656	17922	15804
2657	17929	15797
2658	17936	15790
2659	17942	15783
2660	17949	15777
2661	17956	15770
2662	17962	15763
2663	17970	15757
2664	17976	15750
2665	17983	15744
2666	17990	15737
2667	17996	15730
2668	18003	15723
2669	18010	15717
2670	18017	15710
2671	18024	15703
2672	18031	15697
2673	18037	15690
2674	18045	15684
2675	18051	15677
2676	18058	15670
2677	18065	15664
2678	18072	15657
2679	18079	15651
2680	18086	15644
2681	18092	15637
2682	18099	15630
2683	18105	15623
2684	18112	15616
2685	18119	15609
2686	18125	15602
2687	18132	15595
2688	18138	15589
2689	18145	15582
2690	18152	15575
2691	18159	15568
2692	18166	15562
2693	18172	15555
2694	18180	15549
2695	18187	15542
2696	18193	15536
2697	18200	15529
2698	18207	15522
2699	18214	15515
2700	18220	15508
2701	18228	15502
2702	18234	15495
2703	18241	15489
2704	18248	15482
2705	18254	15475
2706	18261	15468
2707	18268	15461
2708	18275	15455
2709	18282	15448
2710	18288	15441
2711	18294	15434
2712	18301	15427
2713	18307	15420
2714	18314	15413
2715	18320	15406
2716	18327	15399
2717	18333	15392
2718	18340	15386
2719	18347	15379
2720	18354	15372
2721	18360	15365
2722	18367	15359
2723	18374	15352
2724	18381	15345
2725	18388	15339
2726	18395	15333
2727	18402	15326
2728	18408	15319
2729	18415	15312
2730	18422	15306
2731	18429	15299
2732	18436	15293
2733	18443	15286
2734	18449	15279
2735	18456	15272
2736	18463	15265
2737	18470	15259
2738	18477	15252
2739	18484	15246
2740	18491	15239
2741	18497	15232
2742	18504	15226
2743	18511	15219
2744	18518	15212
2745	18525	15206
2746	18531	15199
2747	18538	15192
2748	18545	15185
2749	18552	15179
2750	18558	15172
2751	18565	15165
2752	18571	15158
2753	18578	15151
2754	18585	15144
2755	18591	15138
2756	18599	15131
2757	18605	15124
2758	18612	15118
2759	18619	15111
2760	18626	15104
2761	18633	15098
2762	18639	15091
2763	18646	15084
2764	18653	15078
2765	18659	15070
2766	18666	15064
2767	18673	15057
2768	18679	15050
2769	18687	15044
2770	18693	15037
2771	18700	15030
2772	18706	15023
2773	18714	15017
2774	18720	15010
2775	18727	15003
2776	18734	14996
2777	18741	14990
2778	18748	14983
2779	18754	14976
2780	18760	14969
2781	18767	14962
2782	18774	14956
2783	18781	14949
2784	18787	14942
2785	18794	14935
2786	18801	14928
2787	18807	14921
2788	18814	14915
2789	18820	14908
2790	18827	14901
2791	18834	14895
2792	18841	14888
2793	18848	14881
2794	18854	14874
2795	18861	14868
2796	18868	14861
2797	18874	14853
2798	18881	14847
2799	18887	14840
2800	18894	14833
2801	18901	14826
2802	18907	14819
2803	18914	14813
2804	18921	14806
2805	18932	14803
2806	18938	14795
2807	18945	14789
2808	18951	14781
2809	18957	14774
2810	18964	14767
2811	18970	14760
2812	18976	14753
2813	18983	14746
2814	18989	14739
2815	18996	14733
2816	19003	14726
2817	19010	14719
2818	19017	14713
2819	19024	14706
2820	19030	14699
2821	19037	14692
2822	19044	14686
2823	19051	14679
2824	19058	14673
2825	19064	14666
2826	19071	14659
2827	19078	14652
2828	19084	14645
2829	19091	14639
2830	19097	14631
2831	19104	14625
2832	19111	14618
2833	19117	14611
2834	19124	14605
2835	19131	14598
2836	19138	14591
2837	19145	14584
2838	19151	14577
2839	19158	14571
2840	19165	14565
2841	19172	14558
2842	19179	14551
2843	19186	14544
2844	19193	14538
2845	19199	14531
2846	19206	14524
2847	19213	14517
2848	19219	14511
2849	19227	14504
2850	19233	14497
2851	19240	14491
2852	19247	14484
2853	19254	14477
2854	19260	14470
2855	19266	14463
2856	19273	14456
2857	19279	14449
2858	19286	14443
2859	19293	14436
2860	19300	14429
2861	19307	14423
2862	19313	14416
2863	19320	14409
2864	19326	14402
2865	19333	14395
2866	19341	14389
2867	19347	14382
2868	19354	14375
2869	19360	14368
2870	19367	14362
2871	19374	14355
2872	19380	14348
2873	19387	14341
2874	19393	14334
2875	19400	14327
2876	19406	14320
2877	19413	14313
2878	19420	14307
2879	19427	14300
2880	19434	14293
2881	19441	14287
2882	19447	14280
2883	19454	14273
2884	19460	14266
2885	19467	14259
2886	19473	14252
2887	19480	14246
2888	19487	14239
2889	19493	14232
2890	19500	14225
2891	19507	14219
2892	19514	14212
2893	19520	14205
2894	19527	14198
2895	19534	14192
2896	19541	14185
2897	19548	14178
2898	19555	14172
2899	19562	14165
2900	19568	14158
2901	19574	14151
2902	19582	14145
2903	19588	14138
2904	19595	14132
2905	19602	14125
2906	19608	14118
2907	19615	14111
2908	19622	14104
2909	19629	14097
2910	19635	14091
2911	19642	14083
2912	19649	14077
2913	19656	14070
2914	19662	14064
2915	19669	14057
2916	19675	14050
2917	19682	14043
2918	19689	14036
2919	19696	14030
2920	19702	14023
2921	19709	14016
2922	19716	14009
2923	19722	14002
2924	19729	13996
2925	19736	13989
2926	19743	13982
2927	19750	13976
2928	19757	13969
2929	19763	13962
2930	19769	13955
2931	19776	13948
2932	19782	13941
2933	19789	13935
2934	19796	13928
2935	19802	13921
2936	19809	13914
2937	19816	13908
2938	19823	13901
2939	19829	13894
2940	19836	13887
2941	19843	13881
2942	19850	13874
2943	19857	13867
2944	19863	13860
2945	19870	13854
2946	19877	13847
2947	19883	13840
2948	19891	13834
2949	19897	13827
2950	19904	13820
2951	19911	13813
2952	19917	13806
2953	19924	13800
2954	19931	13793
2955	19937	13786
2956	19944	13779
2957	19951	13773
2958	19958	13766
2959	19965	13759
2960	19971	13753
2961	19978	13746
2962	19985	13739
2963	19991	13732
2964	19998	13725
2965	20005	13719
2966	20012	13712
2967	20019	13705
2968	20025	13699
2969	20032	13692
2970	20039	13685
2971	20045	13678
2972	20052	13671
2973	20059	13665
2974	20066	13658
2975	20073	13651
2976	20079	13644
2977	20086	13638
2978	20093	13631
2979	20100	13625
2980	20107	13618
2981	20113	13611
2982	20120	13604
2983	20127	13598
2984	20134	13591
2985	20141	13584
2986	20147	13577
2987	20154	13571
2988	20161	13564
2989	20168	13557
2990	20174	13550
2991	20181	13543
2992	20187	13537
2993	20194	13530
2994	20201	13523
2995	20207	13516
2996	20214	13509
2997	20220	13503
2998	20227	13496
2999	20234	13489
3000	20240	13482
3001	20247	13475
3002	20253	13468
3003	20260	13461
3004	20266	13455
3005	20273	13448
3006	20280	13441
3007	20287	13434
3008	20293	13427
3009	20300	13421
3010	20306	13414
3011	20313	13407
3012	20319	13400
3013	20326	13393
3014	20333	13387
3015	20340	13380
3016	20347	13373
3017	20353	13366
3018	20360	13360
3019	20368	13353
3020	20374	13347
3021	20387	13344
3022	20393	13337
3023	20399	13330
3024	20406	13322
3025	20412	13316
3026	20419	13309
3027	20426	13302
3028	20433	13296
3029	20439	13289
3030	20446	13282
3031	20453	13275
3032	20460	13269
3033	20466	13262
3034	20473	13255
3035	20481	13249
3036	20487	13242
3037	20494	13236
3038	20501	13229
3039	20508	13222
3040	20514	13215
3041	20521	13208
3042	20528	13202
3043	20534	13195
3044	20541	13188
3045	20548	13181
3046	20554	13174
3047	20561	13168
3048	20567	13160
3049	20574	13154
3050	20581	13147
3051	20588	13141
3052	20595	13134
3053	20602	13127
3054	20609	13121
3055	20616	13114
3056	20623	13108
3057	20629	13101
3058	20636	13094
3059	20642	13087
3060	20649	13080
3061	20656	13073
3062	20662	13066
3063	20669	13060
3064	20676	13053
3065	20683	13047
3066	20690	13040
3067	20698	13034
3068	20705	13027
3069	20713	13021
3070	20720	13015
3071	20726	13008
3072	20733	13001
3073	20739	12994
3074	20747	12988
3075	20754	12981
3076	20760	12974
3077	20767	12967
3078	20774	12961
3079	20780	12954
3080	20787	12947
3081	20793	12940
3082	20800	12933
3083	20807	12927
3084	20813	12920
3085	20820	12913
3086	20827	12906
3087	20833	12899
3088	20840	12892
3089	20846	12885
3090	20853	12879
3091	20860	12872
3092	20867	12865
3093	20873	12858
3094	20879	12851
3095	20887	12845
3096	20894	12838
3097	20901	12832
3098	20908	12825
3099	20914	12818
3100	20921	12812
3101	20928	12805
3102	20935	12798
3103	20941	12791
3104	20948	12784
3105	20954	12777
3106	20961	12771
3107	20968	12764
3108	20975	12757
3109	20982	12751
3110	20989	12744
3111	20995	12737
3112	21002	12731
3113	21009	12724
3114	21016	12717
3115	21023	12711
3116	21030	12704
3117	21036	12697
3118	21042	12690
3119	21049	12683
3120	21056	12677
3121	21063	12670
3122	21070	12664
3123	21077	12657
3124	21084	12650
3125	21090	12643
3126	21097	12636
3127	21103	12629
3128	21110	12622
3129	21117	12616
3130	21124	12609
3131	21131	12603
3132	21138	12596
3133	21145	12590
3134	21152	12583
3135	21158	12576
3136	21165	12569
3137	21172	12563
3138	21179	12556
3139	21185	12549
3140	21191	12542
3141	21198	12535
3142	21205	12528
3143	21212	12522
3144	21219	12515
3145	21226	12509
3146	21232	12502
3147	21238	12495
3148	21245	12488
3149	21252	12481
3150	21258	12474
3151	21265	12467
3152	21271	12460
3153	21279	12454
3154	21285	12447
3155	21292	12440
3156	21299	12434
3157	21305	12427
3158	21312	12420
3159	21319	12413
3160	21326	12407
3161	21333	12400
3162	21340	12393
3163	21346	12386
3164	21352	12379
3165	21359	12373
3166	21366	12366
3167	21373	12359
3168	21380	12353
3169	21386	12346
3170	21393	12339
3171	21400	12332
3172	21407	12326
3173	21414	12319
3174	21420	12312
3175	21428	12306
3176	21435	12299
3177	21442	12293
3178	21448	12286
3179	21455	12279
3180	21462	12272
3181	21468	12265
3182	21475	12259
3183	21481	12252
3184	21488	12245
3185	21495	12238
3186	21501	12231
3187	21508	12225
3188	21515	12218
3189	21522	12211
3190	21529	12205
3191	21536	12198
3192	21543	12192
3193	21550	12185
3194	21557	12178
3195	21563	12171
3196	21570	12165
3197	21577	12158
3198	21583	12151
3199	21590	12144
3200	21597	12137
3201	21604	12131
3202	21610	12124
3203	21617	12117
3204	21624	12110
3205	21630	12104
3206	21638	12097
3207	21645	12091
3208	21652	12084
3209	21659	12077
3210	21666	12071
3211	21673	12064
3212	21680	12057
3213	21687	12051
3214	21693	12044
3215	21701	12038
3216	21707	12031
3217	21714	12024
3218	21721	12017
3219	21727	12011
3220	21734	12004
3221	21741	11997
3222	21747	11990
3223	21754	11984
3224	21761	11977
3225	21768	11970
3226	21775	11963
3227	21782	11957
3228	21789	11950
3229	21795	11943
3230	21803	11937
3231	21809	11930
