iter	RMSE
1670	747.5524505
1671	747.117668
1672	746.2925159
1673	745.9442868
1674	745.3696752
1675	744.7460884
1676	744.6934832
1677	744.2781596
1678	743.3671008
1679	743.0869338
1680	743.0428143
1681	742.7439534
1682	742.6996302
1683	742.3775507
1684	742.1023585
1685	741.2808782
1686	740.2897091
1687	740.2527654
1688	739.9329798
1689	739.8952413
1690	739.2912051
1691	739.2463516
1692	738.6031233
1693	738.2312192
1694	737.8450029
1695	737.5077713
1696	736.3759431
1697	735.4721553
1698	735.1446386
1699	734.7459684
1700	734.4315445
1701	733.5634814
1702	733.5218282
1703	732.8259666
1704	731.9861639
1705	731.1942909
1706	730.8484035
1707	730.4324542
1708	729.8600334
1709	728.6787747
1710	728.3146162
1711	727.7331328
1712	727.3891239
1713	727.3540051
1714	726.6778686
1715	726.1923071
1716	725.3057338
1717	724.1920527
1718	723.6392731
1719	722.5486936
1720	722.0798954
1721	721.8384653
1722	721.55007
1723	720.8339082
1724	720.6212299
1725	720.5802186
1726	720.246211
1727	719.8383658
1728	719.4340441
1729	718.5927939
1730	718.1000483
1731	717.603021
1732	717.1405269
1733	716.855577
1734	716.5839749
1735	716.0177693
1736	715.6551749
1737	715.3337275
1738	714.2659991
1739	713.9926539
1740	713.9554469
1741	713.2292957
1742	712.8562968
1743	711.8832274
1744	711.6188638
1745	710.9557111
1746	710.5712021
1747	710.2548192
1748	709.8949913
1749	709.5015073
1750	709.2554774
1751	708.9085072
1752	708.6238433
1753	708.0990334
1754	707.8733369
1755	707.5562824
1756	706.9313257
1757	706.6458697
1758	706.3960398
1759	706.3480263
1760	705.8628638
1761	705.5894952
1762	705.2127873
1763	705.1788037
1764	704.9029062
1765	704.6608709
1766	704.6292455
1767	704.2719353
1768	704.2353549
1769	704.0161645
1770	703.1827126
1771	702.7575453
1772	702.5127437
1773	701.8501863
1774	701.6475634
1775	701.3104754
1776	701.276232
1777	701.232455
1778	700.6509662
1779	700.3858179
1780	700.0271611
1781	699.3225401
1782	699.045984
1783	698.7503501
1784	698.4713535
1785	698.1367049
1786	697.6867858
1787	697.4873856
1788	697.0988367
1789	697.0580869
1790	696.31409
1791	696.159326
1792	695.940944
1793	695.6590095
1794	694.9282423
1795	694.6557924
1796	694.2043656
1797	693.8212306
1798	693.5468127
1799	693.0573442
1800	693.0291985
1801	692.9965832
1802	692.2576785
1803	691.2957265
1804	690.29236
1805	689.9578335
1806	689.1365884
1807	689.0493783
1808	688.795839
1809	688.476388
1810	688.2056726
1811	687.9335554
1812	686.9201811
1813	686.6512592
1814	686.0860842
1815	685.7613601
1816	685.4942943
1817	684.9338989
1818	684.4747748
1819	684.2009537
1820	683.6455677
1821	683.2464642
1822	682.9927849
1823	682.3403582
1824	682.2078098
1825	681.8980443
1826	681.7297467
1827	681.103101
1828	680.7736931
1829	680.0212875
1830	679.7703804
1831	679.4131641
1832	679.2724623
1833	678.9114194
1834	678.7777703
1835	678.459983
1836	677.9886211
1837	677.6638329
1838	677.6306098
1839	677.593854
1840	676.9848241
1841	676.5433057
1842	675.7090956
1843	674.916303
1844	674.6303207
1845	673.6608448
1846	673.0728128
1847	672.7980872
1848	672.1787538
1849	671.252212
1850	671.2226494
1851	670.3739691
1852	670.0915151
1853	669.5138852
1854	668.9815164
1855	668.9483242
1856	668.5876054
1857	668.0102034
1858	667.6945389
1859	667.4407784
1860	667.1905718
1861	666.7400317
1862	666.7135245
1863	666.1083926
1864	665.7449722
1865	665.1671942
1866	664.998194
1867	664.7543782
1868	663.8638588
1869	663.8090706
1870	663.1073608
1871	662.4966344
1872	661.835133
1873	661.0835975
1874	660.4986708
1875	660.3253149
1876	659.9442957
1877	659.5496635
1878	659.0864735
1879	658.6072574
1880	658.5709441
1881	657.8240843
1882	657.5849375
1883	657.3193884
1884	656.504543
1885	656.359409
1886	656.0757254
1887	655.0334315
1888	654.6844551
1889	654.4118084
1890	654.3817145
1891	653.8383775
1892	653.5139736
1893	653.4873982
1894	653.2348926
1895	652.6473096
1896	652.3817864
1897	652.3506089
1898	651.7309532
1899	651.4291966
1900	651.0800537
1901	650.6506717
1902	649.7830077
1903	649.7475982
1904	649.5185206
1905	649.2933171
1906	649.0661977
1907	648.7796293
1908	648.5234281
1909	648.1339954
1910	647.6842389
1911	647.2752355
1912	646.8611064
1913	646.2682899
1914	646.0636672
1915	645.7474464
1916	644.8554861
1917	644.6259371
1918	644.2737306
1919	643.5467375
1920	643.2618222
1921	642.7713953
1922	642.6289962
1923	641.9680212
1924	641.0718948
1925	641.0302566
1926	640.6988446
1927	640.3570405
1928	639.666956
1929	639.3912569
1930	638.7814026
1931	638.4741672
1932	638.0719838
1933	637.4482972
1934	637.1911269
1935	636.9031267
1936	636.872969
1937	636.6319311
1938	636.3037087
1939	635.7628856
1940	635.7310393
1941	634.9552834
1942	634.6616075
1943	634.4958186
1944	634.344656
1945	634.0961968
1946	633.7888291
1947	633.5724403
1948	632.9657302
1949	632.3536625
1950	632.1775427
1951	631.9474615
1952	631.7628695
1953	631.5163131
1954	631.2677734
1955	630.5121475
1956	629.9244186
1957	629.7123087
1958	629.5997591
1959	629.3707924
1960	629.1496239
1961	628.9779296
1962	628.8121231
1963	628.0775722
1964	627.7645079
1965	627.5551963
1966	627.5165421
1967	626.9926317
1968	626.7604309
1969	626.2185562
1970	625.9976475
1971	625.7609467
1972	625.6157881
1973	625.3808106
1974	625.1467416
1975	624.8694471
1976	624.1306103
1977	624.0631713
1978	623.2982316
1979	623.0089386
1980	622.5965116
1981	621.9419348
1982	621.629296
1983	621.4090842
1984	620.9142017
1985	620.8758723
1986	620.3578248
1987	620.1219996
1988	619.7336753
1989	619.4922844
1990	619.1573046
1991	619.1220584
1992	619.0991302
1993	618.4363606
1994	617.8720801
1995	617.6321413
1996	617.3749958
1997	617.0754125
1998	616.2217124
1999	616.1017767
2000	615.4699188
2001	615.2603793
2002	615.0612943
2003	614.878069
2004	614.4447152
2005	614.0727582
2006	613.7392639
2007	613.0739865
2008	612.8108001
2009	612.4989926
2010	612.0692285
2011	611.3112648
2012	610.9823995
2013	610.5933701
2014	610.3093336
2015	610.0673513
2016	609.6094957
2017	609.5806367
2018	609.222685
2019	609.1962749
2020	608.781713
2021	608.4313384
2022	608.0884721
2023	607.8146862
2024	607.5697591
2025	607.5415996
2026	607.4208818
2027	607.2594006
2028	607.085001
2029	606.6627925
2030	606.6366846
2031	606.5416044
2032	605.8595441
2033	605.6815692
2034	605.5147681
2035	605.485305
2036	605.0545549
2037	604.8668907
2038	604.6309905
2039	604.4089742
2040	604.3824337
2041	604.1193245
2042	603.9616368
2043	603.2954947
2044	603.2651015
2045	603.0445772
2046	602.6760997
2047	602.4141378
2048	601.9641305
2049	601.4106044
2050	601.0781789
2051	600.8646135
2052	600.5445148
2053	599.7636602
2054	598.9855587
2055	598.8336892
2056	598.537958
2057	598.3276679
2058	598.3067327
2059	598.285712
2060	597.8038273
2061	597.7774128
2062	597.7496286
2063	597.5400157
2064	597.2748776
2065	597.1216962
2066	597.0959598
2067	596.5045627
2068	596.1923976
2069	595.8863875
2070	595.4879053
2071	595.337944
2072	594.6672296
2073	594.4522171
2074	594.4256601
2075	594.0924252
2076	594.0651111
2077	593.9330159
2078	593.2702795
2079	593.1107034
2080	592.834527
2081	592.2586789
2082	591.7164256
2083	591.3763634
2084	591.34444
2085	590.7283465
2086	590.4946434
2087	590.2749402
2088	590.0746241
2089	589.8092297
2090	589.6106432
2091	589.0929829
2092	588.889852
2093	588.6066275
2094	587.988636
2095	587.5918885
2096	587.3367185
2097	587.1808312
2098	586.4095459
2099	585.6601178
2100	585.6359531
2101	585.4116641
2102	585.1701164
2103	584.8739642
2104	584.6106979
2105	584.283032
2106	583.8749548
2107	583.4247093
2108	583.1425717
2109	583.1197912
2110	582.9287741
2111	582.9058452
2112	582.7528008
2113	582.7276472
2114	582.6954253
2115	582.0701716
2116	581.643702
2117	581.5056977
2118	581.4858657
2119	581.4611545
2120	581.339045
2121	580.7602249
2122	580.205538
2123	580.1838235
2124	579.6464568
2125	579.0536668
2126	579.0292632
2127	578.8707799
2128	578.8484353
2129	578.1719181
2130	577.6913668
2131	577.1365595
2132	576.924733
2133	576.5815431
2134	575.8586279
2135	575.6728566
2136	575.4351172
2137	574.6752155
2138	574.4452315
2139	574.2073071
2140	573.6471805
2141	573.4373329
2142	573.2298909
2143	573.038189
2144	573.0155697
2145	572.6916658
2146	572.6610739
2147	571.9036095
2148	571.3639858
2149	570.8349582
2150	570.7620939
2151	570.2901858
2152	569.9825776
2153	569.7454111
2154	569.0095267
2155	568.354464
2156	568.0036541
2157	567.7968199
2158	567.6573848
2159	567.6339851
2160	567.3475695
2161	566.5312996
2162	566.2914243
2163	565.7044392
2164	565.3526387
2165	565.1866093
2166	564.9335337
2167	564.5772533
2168	564.0909536
2169	563.8409051
2170	563.4570605
2171	563.3485862
2172	563.1409418
2173	562.8788357
2174	562.8582395
2175	562.8395693
2176	562.5861342
2177	561.9342631
2178	561.4320125
2179	561.4090951
2180	561.1840382
2181	560.9649482
2182	560.5676777
2183	560.5367587
2184	560.3534015
2185	560.0839316
2186	559.8880088
2187	559.5260689
2188	559.1078295
2189	558.7400039
2190	558.4176103
2191	558.2765463
2192	557.9995252
2193	557.7386531
2194	557.156748
2195	556.5852374
2196	556.5641978
2197	556.3699492
2198	556.3461099
2199	556.1739489
2200	555.9338802
2201	555.685955
2202	555.6557238
2203	555.5056858
2204	554.9056323
2205	554.8768034
2206	554.2078339
2207	554.1198305
2208	553.9484377
2209	553.3392868
2210	552.9672602
2211	552.3339197
2212	552.3149117
2213	552.1091685
2214	551.7157543
2215	551.1473031
2216	550.7673371
2217	550.5714974
2218	550.5470231
2219	550.3762558
2220	550.0710135
2221	549.863544
2222	549.6643179
2223	549.2541518
2224	549.0437412
2225	548.9386311
2226	548.9200962
2227	548.8017431
2228	548.642879
2229	548.4851821
2230	548.3246211
2231	547.7017279
2232	547.6192636
2233	547.0029927
2234	546.4711691
2235	546.2174114
2236	545.9193756
2237	545.2318614
2238	544.8639229
2239	544.7581845
2240	544.5091968
2241	544.0382398
2242	543.499952
2243	543.4820264
2244	543.2275882
2245	542.9270677
2246	542.7683044
2247	542.7475064
2248	542.6578051
2249	542.6371863
2250	542.473618
2251	542.4531018
2252	542.432688
2253	542.2026456
2254	542.0677422
2255	542.0481626
2256	541.718739
2257	541.4005343
2258	540.9918335
2259	540.8373461
2260	540.5608615
2261	540.1632108
2262	539.8203982
2263	539.2199828
2264	539.1999682
2265	539.1798313
2266	538.7609514
2267	538.7323733
2268	538.376621
2269	537.9750742
2270	537.5370071
2271	537.375805
2272	536.7773285
2273	536.5898404
2274	536.5689798
2275	536.299974
2276	536.0792855
2277	535.6025286
2278	535.2755715
2279	534.787243
2280	534.551932
2281	534.1288193
2282	533.9764976
2283	533.730165
2284	533.5327149
2285	533.4140713
2286	533.2290433
2287	532.6969945
2288	532.240348
2289	531.7470181
2290	531.5746772
2291	531.3968916
2292	531.3750226
2293	531.1376994
2294	531.1203709
2295	530.7151552
2296	530.68425
2297	530.49371
2298	530.1880852
2299	529.9935376
2300	529.5277722
2301	529.3584167
2302	528.853004
2303	528.7016262
2304	528.6791342
2305	528.5342215
2306	528.2604943
2307	528.2419019
2308	528.0205701
2309	527.7608679
2310	527.6106122
2311	527.3958533
2312	527.2528166
2313	527.0098339
2314	526.9195372
2315	526.9001151
2316	526.6546207
2317	526.5542803
2318	526.5318265
2319	526.1800608
2320	526.0900057
2321	525.951115
2322	525.7929065
2323	525.4549977
2324	525.437953
2325	524.9088451
2326	524.7309428
2327	524.7152008
2328	524.6961996
2329	524.1528283
2330	523.9281197
2331	523.9113421
2332	523.6628575
2333	523.0624961
2334	522.8788014
2335	522.642263
2336	522.337301
2337	522.2273488
2338	521.9706198
2339	521.6360264
2340	521.2120287
2341	520.5710479
2342	520.3831828
2343	520.3618895
2344	520.1735572
2345	520.0542762
2346	519.5403044
2347	519.4029774
2348	519.3856776
2349	519.1772502
2350	518.9319852
2351	518.9157063
2352	518.6286162
2353	518.3978052
2354	518.1697856
2355	517.8548094
2356	517.7973218
2357	517.7277038
2358	517.6176349
2359	517.2541033
2360	517.1213042
2361	516.9491662
2362	516.3169623
2363	516.2986833
2364	516.2749716
2365	516.042915
2366	515.8601634
2367	515.6949132
2368	515.4534506
2369	515.4332096
2370	515.2362423
2371	514.6721999
2372	514.5654812
2373	514.3864531
2374	514.0942016
2375	513.9020997
2376	513.5876189
2377	513.4950277
2378	513.2684236
2379	513.2465264
2380	513.1073611
2381	513.0872466
2382	512.9171244
2383	512.7551803
2384	512.47667
2385	512.1830037
2386	511.5448586
2387	511.212931
2388	511.103775
2389	511.0391782
2390	510.8718486
2391	510.8543051
2392	510.6801109
2393	510.3075435
2394	510.2900589
2395	510.2697764
2396	510.1318394
2397	509.9641915
2398	509.3989906
2399	509.2666675
2400	509.0596758
2401	508.5180556
2402	508.2922729
2403	507.7738682
2404	507.5927176
2405	507.1759533
2406	506.9934755
2407	506.7026688
2408	506.6816536
2409	506.5141818
2410	505.9973
2411	505.5345523
2412	505.5164131
2413	505.3976228
2414	505.1862306
2415	505.1697092
2416	505.153509
2417	505.0033725
2418	504.9872432
2419	504.5208115
2420	504.4544729
2421	504.1671486
2422	503.7390506
2423	503.1652191
2424	502.9323652
2425	502.3636436
2426	502.1448555
2427	501.6088335
2428	501.1605739
2429	500.9956964
2430	500.8363669
2431	500.7584857
2432	500.4803716
2433	499.9566006
2434	499.9396244
2435	499.9097504
2436	499.4240304
2437	499.3195857
2438	499.3046909
2439	498.7513657
2440	498.629494
2441	498.3666252
2442	498.2539245
2443	498.2383615
2444	498.1702236
2445	497.9122324
2446	497.6256213
2447	497.1427456
2448	497.0134342
2449	496.9273213
2450	496.9114575
2451	496.8950731
2452	496.5228359
2453	496.1432543
2454	496.119662
2455	496.0186685
2456	495.9474199
2457	495.9305083
2458	495.8315476
2459	495.2970976
2460	495.1386945
2461	494.8586052
2462	494.6236505
2463	494.5735831
2464	494.131935
2465	493.8195426
2466	493.5140688
2467	493.3135605
2468	493.1274847
2469	492.8954966
2470	492.8113528
2471	492.7953157
2472	492.6249418
2473	492.135456
2474	492.1151986
2475	491.8642577
2476	491.7081654
2477	491.4562361
2478	491.285878
2479	491.1548788
2480	490.9557583
2481	490.8374521
2482	490.8225014
2483	490.6329269
2484	490.5355043
2485	490.1040053
2486	489.7765772
2487	489.4881983
2488	489.1838962
2489	489.0357698
2490	488.7246881
2491	488.5115727
2492	488.3716426
2493	488.0879214
2494	487.8949374
2495	487.6783131
2496	487.6626573
2497	487.6480071
2498	487.6340968
2499	487.4548097
2500	487.4393963
2501	487.2774321
2502	487.0639741
2503	486.9049972
2504	486.7403834
2505	486.5566936
2506	486.4034293
2507	486.2570887
2508	486.2417424
2509	486.068962
2510	485.821526
2511	485.6841821
2512	485.4354807
2513	485.1287702
2514	484.969477
2515	484.8756958
2516	484.3487798
2517	483.8948957
2518	483.8386315
2519	483.784957
2520	483.770702
2521	483.6472916
2522	483.1909263
2523	482.9662829
2524	482.7981252
2525	482.4762335
2526	482.4268233
2527	481.9728113
2528	481.9564209
2529	481.9086519
2530	481.753309
2531	481.7360077
2532	481.3999172
2533	481.2890942
2534	480.9831289
2535	480.8255288
2536	480.6775117
2537	480.3634037
2538	480.2164351
2539	479.8629311
2540	479.7139387
2541	479.632197
2542	479.4878446
2543	479.0366307
2544	478.4753683
2545	478.3788238
2546	478.0529046
2547	477.647918
2548	477.3812881
2549	477.1092817
2550	477.0956037
2551	476.8790756
2552	476.3551685
2553	476.2112585
2554	475.7137086
2555	475.5946005
2556	475.2215549
2557	475.0246622
2558	474.7460608
2559	474.3196857
2560	473.8512465
2561	473.740431
2562	473.7251485
2563	473.5475216
2564	473.3479733
2565	473.2521903
2566	473.1472491
2567	472.9469293
2568	472.6761715
2569	472.5343579
2570	472.4467211
2571	471.9906839
2572	471.8814942
2573	471.6891417
2574	471.4187054
2575	471.3915655
2576	471.2065994
2577	471.1037713
2578	471.0378996
2579	470.8933172
2580	470.7074567
2581	470.6952154
2582	470.4678041
2583	470.4185221
2584	470.2115523
2585	469.9986373
2586	469.8479328
2587	469.8347507
2588	469.8206056
2589	469.5403114
2590	468.971127
2591	468.8478573
2592	468.6813544
2593	468.2880725
2594	468.1245358
2595	467.5850693
2596	467.3905081
2597	467.0505576
2598	466.6667587
2599	466.5812548
2600	466.3602631
2601	466.2620114
2602	466.0175457
2603	465.5094273
2604	465.356796
2605	465.1974197
2606	464.7640734
2607	464.635532
2608	464.4876013
2609	464.3882162
2610	464.241898
2611	464.2236895
2612	464.0779895
2613	464.0624573
2614	463.696226
2615	463.6824225
2616	463.1651292
2617	463.1545586
2618	462.9901704
2619	462.966243
2620	462.6689206
2621	462.5725046
2622	462.4393929
2623	462.274571
2624	462.2551365
2625	461.8754267
2626	461.7404656
2627	461.5928762
2628	461.3818621
2629	461.239826
2630	461.2230963
2631	460.9881228
2632	460.5581735
2633	460.43491
2634	460.2582991
2635	459.7535434
2636	459.2944927
2637	459.1727804
2638	458.8285037
2639	458.3095045
2640	458.142985
2641	458.0965534
2642	457.9664428
2643	457.5027275
2644	457.300651
2645	457.1809614
2646	456.9165228
2647	456.7305619
2648	456.5885655
2649	456.1722615
2650	455.9081074
2651	455.6258877
2652	455.525611
2653	455.2072432
2654	455.1914054
2655	454.8267022
2656	454.3771303
2657	454.3331329
2658	454.2356649
2659	454.1119138
2660	453.9571138
2661	453.8013508
2662	453.3899267
2663	453.3715726
2664	453.2393682
2665	452.8079284
2666	452.794101
2667	452.7113466
2668	452.6976027
2669	452.5078185
2670	452.495495
2671	452.148283
2672	452.1347645
2673	451.9580538
2674	451.7067408
2675	451.6371428
2676	451.504065
2677	451.3575688
2678	451.155548
2679	450.6970458
2680	450.3066448
2681	449.8821037
2682	449.7725087
2683	449.6638849
2684	449.5889822
2685	449.2760676
2686	449.0533588
2687	448.8560282
2688	448.5256846
2689	448.3645035
2690	448.0505574
2691	447.7663546
2692	447.6736591
2693	447.2426285
2694	447.1394805
2695	447.0089794
2696	446.7875773
2697	446.3580143
2698	446.1593229
2699	446.1131882
2700	445.7896547
2701	445.5316413
2702	445.2799554
2703	444.8840513
2704	444.8360811
2705	444.7550764
2706	444.7412846
2707	444.6515669
2708	444.5659985
2709	444.3931917
2710	444.3102147
2711	444.2950783
2712	444.169847
2713	444.1583295
2714	443.9787695
2715	443.5708003
2716	443.557211
2717	443.4153655
2718	443.3697493
2719	443.168267
2720	443.1023392
2721	442.9301189
2722	442.6258036
2723	442.613392
2724	442.5555971
2725	442.2018174
2726	442.0317412
2727	442.01453
2728	441.8159928
2729	441.593293
2730	441.4589472
2731	441.1965549
2732	440.7336628
2733	440.3547202
2734	440.1450249
2735	439.7652907
2736	439.6741626
2737	439.4001795
2738	439.3017329
2739	439.0041779
2740	438.9903194
2741	438.6733118
2742	438.6626089
2743	438.3823864
2744	438.2480038
2745	438.1210316
2746	437.9130861
2747	437.7234264
2748	437.6729444
2749	437.5419424
2750	437.3978095
2751	437.0386786
2752	436.9029623
2753	436.8286234
2754	436.4209305
2755	436.3364431
2756	436.1504997
2757	436.1323208
2758	436.0402921
2759	435.7431497
2760	435.5929012
2761	435.5810849
2762	435.485965
2763	435.1476699
2764	434.9270586
2765	434.9102408
2766	434.7696914
2767	434.3013061
2768	434.0469529
2769	434.0315144
2770	433.9546143
2771	433.778919
2772	433.766235
2773	433.6359206
2774	433.3466165
2775	433.1981999
2776	432.9875861
2777	432.8307818
2778	432.6022665
2779	432.4767483
2780	432.3912965
2781	432.2684572
2782	432.0949632
2783	432.0316516
2784	432.0151773
2785	431.9779767
2786	431.928538
2787	431.7675023
2788	431.7048648
2789	431.5089181
2790	431.4924336
2791	431.4009395
2792	431.2513278
2793	430.7870198
2794	430.7030939
2795	430.4396566
2796	430.1253743
2797	430.1099629
2798	430.0787459
2799	429.807064
2800	429.7942618
2801	429.5590409
2802	429.3784718
2803	429.152686
2804	429.0377464
2805	428.8264317
2806	428.656996
2807	428.2342108
2808	428.052587
2809	427.964207
2810	427.7772057
2811	427.4333858
2812	427.1891432
2813	426.8580663
2814	426.6277525
2815	426.6142046
2816	426.5976137
2817	426.5202262
2818	426.5100055
2819	426.4996819
2820	426.1680752
2821	426.0278484
2822	425.8815913
2823	425.6587555
2824	425.5344032
2825	425.3645822
2826	425.1717065
2827	425.0090401
2828	424.992687
2829	424.7642808
2830	424.6695969
2831	424.5223065
2832	424.2173551
2833	424.1205104
2834	424.1025654
2835	423.6649849
2836	423.442053
2837	423.4325717
2838	423.4156352
2839	423.0976943
2840	422.9877222
2841	422.968413
2842	422.5777694
2843	422.3863259
2844	422.1604474
2845	421.9018327
2846	421.8604673
2847	421.7342623
2848	421.378568
2849	421.1893371
2850	421.0968339
2851	421.0215611
2852	420.9330551
2853	420.6664656
2854	420.6095235
2855	420.5915967
2856	420.2106911
2857	419.8450358
2858	419.7401319
2859	419.6506159
2860	419.3339796
2861	419.2423757
2862	419.1938488
2863	419.0899094
2864	418.8806832
2865	418.7782877
2866	418.6826744
2867	418.6104908
2868	418.409071
2869	418.3677997
2870	418.3376911
2871	418.2526711
2872	417.9099524
2873	417.8258287
2874	417.7809465
2875	417.4678419
2876	417.2263157
2877	417.1149935
2878	416.9754165
2879	416.8752522
2880	416.6028095
2881	416.5716988
2882	416.3515943
2883	416.1715389
2884	415.7781054
2885	415.4998062
2886	415.1664257
2887	414.8888084
2888	414.8686116
2889	414.8550638
2890	414.785273
2891	414.6479368
2892	414.5937549
2893	414.4635498
2894	414.1449698
2895	414.1298746
2896	414.0055679
2897	413.9474502
2898	413.8631866
2899	413.7272815
2900	413.2994504
2901	413.0861768
2902	412.8937293
2903	412.6482865
2904	412.6047314
2905	412.4912235
2906	412.2759593
2907	412.0360393
2908	412.0230652
2909	412.0088305
2910	411.9730717
2911	411.8481154
2912	411.4069438
2913	411.0901232
2914	410.8578434
2915	410.7402753
2916	410.4066144
2917	410.2731519
2918	410.0483226
2919	409.6468264
2920	409.5169478
2921	409.5059354
2922	409.3949978
2923	409.2316842
2924	408.957638
2925	408.9361126
2926	408.8126451
2927	408.5664004
2928	408.5257934
2929	408.3642502
2930	408.049365
2931	407.7641852
2932	407.6482536
2933	407.4161264
2934	407.3415304
2935	407.3272548
2936	407.0864668
2937	407.0097634
2938	406.9521909
2939	406.9117659
2940	406.5558107
2941	406.4656882
2942	406.1647016
2943	406.1234524
2944	405.9192203
2945	405.6327803
2946	405.6114618
2947	405.5030207
2948	405.1763973
2949	404.9679782
2950	404.9154119
2951	404.8676722
2952	404.753137
2953	404.606811
2954	404.4681777
2955	404.3835031
2956	404.2253137
2957	404.0706442
2958	404.0166542
2959	403.9987001
2960	403.8624501
2961	403.7652805
2962	403.5358165
2963	403.1993571
2964	403.150895
2965	403.0947948
2966	402.9584586
2967	402.8984849
2968	402.6094041
2969	402.5293822
2970	402.4047222
2971	402.0908935
2972	402.036972
2973	401.8730023
2974	401.5549064
2975	401.3837487
2976	401.3147432
2977	401.2510945
2978	401.016872
2979	400.8397285
2980	400.7144267
2981	400.4523307
2982	400.2923815
2983	400.0766916
2984	400.0612793
2985	400.0222854
2986	400.0106336
2987	399.8937388
2988	399.7593975
2989	399.74412
2990	399.4429305
2991	399.3864697
2992	399.1063847
2993	398.824299
2994	398.7670255
2995	398.6556665
2996	398.4419547
2997	398.1839484
2998	398.0807884
2999	398.0033178
3000	397.6837144
3001	397.4295938
3002	397.2855701
3003	397.1573972
3004	397.0003
3005	396.9633608
3006	396.9027727
3007	396.7698037
3008	396.6567067
3009	396.4057186
3010	396.3349113
3011	396.1389668
3012	395.9943128
3013	395.9213344
3014	395.8049394
3015	395.4415216
3016	395.3704594
3017	395.328983
3018	395.1769895
3019	394.7990583
3020	394.7312576
3021	394.7139337
3022	394.6769325
3023	394.3389157
3024	394.1475683
3025	394.1004856
3026	394.0426461
3027	394.0200706
3028	393.9091724
3029	393.7552045
3030	393.5751717
3031	393.4204746
3032	393.3314302
3033	393.2065281
3034	393.1434165
3035	393.0453064
3036	392.8938408
3037	392.883965
3038	392.8450233
3039	392.7620674
3040	392.7463675
3041	392.7292599
3042	392.570539
3043	392.2671365
3044	392.187267
3045	392.1384881
3046	391.9149193
3047	391.6363913
3048	391.4418446
3049	391.2487034
3050	390.9892832
3051	390.7597976
3052	390.7339008
3053	390.6430758
3054	390.5778991
3055	390.4568573
3056	390.4294252
3057	390.2324937
3058	390.2186059
3059	390.0145189
3060	389.9519205
3061	389.7994287
3062	389.7817087
3063	389.7326888
3064	389.590852
3065	389.2175143
3066	388.9892471
3067	388.6310518
3068	388.5202162
3069	388.3957935
3070	388.2486396
3071	388.0673879
3072	388.036868
3073	387.8265461
3074	387.7694662
3075	387.6391107
3076	387.425858
3077	387.0637621
3078	386.7968503
3079	386.6647796
3080	386.5914818
3081	386.4975046
3082	386.4500854
3083	386.2433947
3084	386.1130841
3085	385.9707326
3086	385.7089107
3087	385.6470507
3088	385.5371633
3089	385.3748039
3090	385.2741344
3091	385.2632717
3092	384.9670072
3093	384.8048419
3094	384.6165036
3095	384.6085691
3096	384.5385967
3097	384.2907692
3098	384.1406696
3099	383.836293
3100	383.7944009
3101	383.6174732
3102	383.3219279
3103	383.2556153
3104	383.1409184
3105	383.0303127
3106	382.9251813
3107	382.9141353
3108	382.7092098
3109	382.6661128
3110	382.5960313
3111	382.3861782
3112	382.3141027
3113	382.2539608
3114	381.9721358
3115	381.942874
3116	381.7786193
3117	381.6665261
3118	381.5494059
3119	381.3736708
3120	381.2988107
3121	381.1133
3122	380.9256095
3123	380.8438344
3124	380.6930712
3125	380.454554
3126	380.3777632
3127	380.2295399
3128	379.8954119
3129	379.7660264
3130	379.6759543
3131	379.3884329
3132	379.0711372
3133	378.9414917
3134	378.6766426
3135	378.4559473
3136	378.3028895
3137	378.1641046
3138	378.0412109
3139	377.8722269
3140	377.8608957
3141	377.8321336
3142	377.6302654
3143	377.6151521
3144	377.5608492
3145	377.4823702
3146	377.3262437
3147	377.1350243
3148	377.0076815
3149	376.9430359
3150	376.9013523
3151	376.7061409
3152	376.6755337
3153	376.5644839
3154	376.4608363
3155	376.4197975
3156	376.3888842
3157	376.2850406
3158	376.1691823
3159	375.9531038
3160	375.8933001
3161	375.7403294
3162	375.5843741
3163	375.4415353
3164	375.3612495
3165	375.2695149
3166	375.1462921
3167	375.0367896
3168	375.0123483
3169	374.8303741
3170	374.4818377
3171	374.2766487
3172	374.141352
3173	374.0491353
3174	374.0018543
3175	373.643761
3176	373.6143325
3177	373.5614506
3178	373.5505733
3179	373.3912848
3180	373.315051
3181	373.2417132
3182	372.8308289
3183	372.6858154
3184	372.3601035
3185	372.2881038
3186	372.216384
3187	372.1953137
3188	371.8524834
3189	371.7093704
3190	371.6812378
3191	371.4801888
3192	371.4503848
3193	371.1118355
3194	371.0717966
3195	370.9248566
3196	370.6085225
3197	370.522605
3198	370.473163
3199	370.3375792
3200	370.2767385
3201	370.2311267
3202	370.0196172
3203	369.7031447
3204	369.5505033
3205	369.3372032
3206	369.2043276
3207	368.8576555
3208	368.7812167
3209	368.673634
3210	368.392733
3211	368.0624053
3212	367.9965404
3213	367.8408528
3214	367.6328578
3215	367.5151882
3216	367.4561538
3217	367.4455082
3218	367.4349354
3219	367.2167595
3220	366.8786247
3221	366.665373
3222	366.6185102
3223	366.5969367
3224	366.4142317
3225	366.2760252
3226	366.1106532
3227	365.9581121
3228	365.7962982
3229	365.7429455
3230	365.5407343
3231	365.468236
3232	365.2461693
3233	365.1305749
3234	365.0280735
3235	365.019709
3236	364.9719393
3237	364.8534788
3238	364.5753652
3239	364.5633094
3240	364.3477662
3241	364.1800186
