iter	RMSE
1665	3207.909586
1666	3206.012923
1667	3204.033178
1668	3201.71293
1669	3199.775835
1670	3197.807179
1671	3195.621516
1672	3193.494438
1673	3191.524466
1674	3189.406243
1675	3187.207476
1676	3184.966241
1677	3182.737907
1678	3180.620492
1679	3178.445759
1680	3176.230099
1681	3174.436662
1682	3172.639765
1683	3170.840742
1684	3168.840963
1685	3166.663997
1686	3164.59219
1687	3162.30769
1688	3160.137732
1689	3158.115298
1690	3155.910708
1691	3153.941701
1692	3152.015851
1693	3149.967054
1694	3147.900252
1695	3145.687614
1696	3143.455784
1697	3141.28175
1698	3139.090564
1699	3136.986637
1700	3135.075005
1701	3133.115229
1702	3131.16662
1703	3129.675063
1704	3127.68552
1705	3125.851044
1706	3123.5383
1707	3121.474749
1708	3119.307869
1709	3117.225474
1710	3115.112222
1711	3113.077163
1712	3111.007113
1713	3109.027806
1714	3107.360415
1715	3105.159381
1716	3103.478959
1717	3101.417976
1718	3099.273366
1719	3097.302324
1720	3095.331927
1721	3093.120854
1722	3090.829396
1723	3088.772215
1724	3086.507641
1725	3084.723644
1726	3082.810752
1727	3080.924642
1728	3078.772402
1729	3076.422036
1730	3074.344683
1731	3072.03607
1732	3070.217874
1733	3068.182023
1734	3066.148522
1735	3063.90281
1736	3061.982364
1737	3060.311175
1738	3058.299495
1739	3056.410809
1740	3054.560969
1741	3052.415807
1742	3050.292153
1743	3048.040073
1744	3046.131558
1745	3044.570437
1746	3042.508205
1747	3040.842811
1748	3038.749784
1749	3036.608773
1750	3034.582015
1751	3032.463952
1752	3030.577855
1753	3028.683565
1754	3026.724832
1755	3024.722332
1756	3022.807492
1757	3020.684622
1758	3018.472234
1759	3016.689241
1760	3014.678998
1761	3012.75864
1762	3010.752271
1763	3008.645345
1764	3006.729043
1765	3004.516574
1766	3002.469524
1767	3000.637106
1768	2998.724082
1769	2997.068496
1770	2995.055743
1771	2993.537147
1772	2991.798546
1773	2990.006805
1774	2987.82003
1775	2986.105109
1776	2984.23635
1777	2982.146432
1778	2980.109586
1779	2977.983999
1780	2976.039713
1781	2973.954038
1782	2972.35664
1783	2970.434564
1784	2968.868933
1785	2967.310366
1786	2965.764088
1787	2963.790904
1788	2961.84276
1789	2960.144513
1790	2958.08422
1791	2956.066718
1792	2954.518188
1793	2952.572038
1794	2950.707163
1795	2948.78039
1796	2946.853944
1797	2945.022695
1798	2943.361779
1799	2941.556112
1800	2939.503207
1801	2937.695492
1802	2935.750151
1803	2934.1442
1804	2932.185766
1805	2930.462837
1806	2928.612677
1807	2926.787959
1808	2925.098754
1809	2923.7595
1810	2922.036005
1811	2920.087677
1812	2918.277441
1813	2916.519297
1814	2914.795693
1815	2912.801031
1816	2911.158491
1817	2909.306166
1818	2907.661097
1819	2905.790279
1820	2903.956731
1821	2902.422719
1822	2900.530386
1823	2898.780836
1824	2896.980348
1825	2895.129549
1826	2893.297101
1827	2891.298494
1828	2889.735001
1829	2887.883565
1830	2886.065791
1831	2884.60813
1832	2883.124074
1833	2881.55998
1834	2880.003183
1835	2878.028693
1836	2876.314325
1837	2874.583819
1838	2872.762143
1839	2871.182228
1840	2869.257773
1841	2867.487625
1842	2865.509033
1843	2863.917253
1844	2862.313232
1845	2860.589177
1846	2858.637209
1847	2856.640644
1848	2854.749004
1849	2852.953397
1850	2851.138256
1851	2849.255813
1852	2847.440556
1853	2845.756308
1854	2844.25892
1855	2842.508831
1856	2840.878738
1857	2838.975611
1858	2837.239543
1859	2835.481957
1860	2833.780871
1861	2832.16415
1862	2830.411347
1863	2828.591608
1864	2827.096982
1865	2825.32153
1866	2823.60879
1867	2821.736643
1868	2820.018981
1869	2818.34796
1870	2816.53412
1871	2815.070813
1872	2813.33134
1873	2811.563918
1874	2809.957806
1875	2808.369578
1876	2806.665396
1877	2804.97866
1878	2803.06668
1879	2801.385046
1880	2799.630314
1881	2798.051676
1882	2796.197897
1883	2794.507448
1884	2792.738291
1885	2791.233751
1886	2789.624409
1887	2787.816888
1888	2786.398882
1889	2784.879002
1890	2783.250301
1891	2781.681816
1892	2780.131818
1893	2778.656383
1894	2776.965144
1895	2775.343502
1896	2773.61117
1897	2772.084262
1898	2770.458362
1899	2768.84723
1900	2767.397632
1901	2765.818055
1902	2764.158307
1903	2762.897114
1904	2761.247595
1905	2759.616523
1906	2757.944492
1907	2756.280796
1908	2754.719048
1909	2753.176159
1910	2751.554595
1911	2749.791171
1912	2747.964965
1913	2746.26987
1914	2744.477934
1915	2742.882488
1916	2741.287675
1917	2739.541258
1918	2737.998412
1919	2736.362833
1920	2734.972161
1921	2733.434054
1922	2731.885868
1923	2730.246982
1924	2728.576541
1925	2726.996091
1926	2725.40224
1927	2723.797602
1928	2722.151942
1929	2720.434772
1930	2718.918993
1931	2717.348945
1932	2715.798808
1933	2713.914769
1934	2712.28199
1935	2710.639071
1936	2709.261459
1937	2707.74799
1938	2706.328593
1939	2704.671586
1940	2703.073707
1941	2701.668838
1942	2700.189266
1943	2698.557072
1944	2696.855883
1945	2695.439456
1946	2693.769086
1947	2692.113048
1948	2690.484557
1949	2688.890242
1950	2687.738829
1951	2686.106695
