iter	RMSE
1670	3.750909009
1671	3.724117768
1672	3.695315224
1673	3.682480231
1674	3.675398083
1675	3.669990261
1676	3.64535755
1677	3.6045132
1678	3.595003145
1679	3.590639207
1680	3.587378486
1681	3.577133984
1682	3.553920741
1683	3.548759265
1684	3.535351747
1685	3.522495465
1686	3.518316755
1687	3.497890239
1688	3.495839548
1689	3.481198609
1690	3.479457532
1691	3.461087038
1692	3.458316489
1693	3.438765106
1694	3.411484598
1695	3.407292856
1696	3.404711594
1697	3.389812075
1698	3.358173753
1699	3.35274244
1700	3.350614528
1701	3.333952601
1702	3.330850724
1703	3.316906945
1704	3.308330875
1705	3.300559688
1706	3.298249924
1707	3.296099652
1708	3.292865824
1709	3.286343867
1710	3.284899581
1711	3.281770173
1712	3.274537639
1713	3.267919324
1714	3.265059798
1715	3.261121252
1716	3.255928248
1717	3.254394445
1718	3.244229974
1719	3.211012006
1720	3.209066525
1721	3.20628516
1722	3.204409351
1723	3.203253273
1724	3.19729086
1725	3.18268894
1726	3.178724591
1727	3.158612797
1728	3.154210832
1729	3.133304655
1730	3.129196938
1731	3.125315852
1732	3.122225596
1733	3.11619248
1734	3.113061682
1735	3.109995197
1736	3.107956117
1737	3.097704774
1738	3.092637176
1739	3.087564612
1740	3.084785351
1741	3.081887094
1742	3.080683361
1743	3.069297289
1744	3.061283652
1745	3.039195114
1746	3.038369608
1747	3.037409116
1748	3.025876651
1749	3.003969042
1750	2.983150683
1751	2.982453468
1752	2.979703648
1753	2.971406956
1754	2.969436136
1755	2.960504843
1756	2.948482692
1757	2.943637339
1758	2.936424719
1759	2.933129044
1760	2.93131031
1761	2.930194267
1762	2.923394478
1763	2.922990599
1764	2.91052785
1765	2.900833825
1766	2.899834175
1767	2.894489636
1768	2.878328941
1769	2.875503754
1770	2.872720943
1771	2.869348342
1772	2.86708857
1773	2.862165478
1774	2.861416167
1775	2.859712381
1776	2.849878975
1777	2.837073237
1778	2.834734746
1779	2.832111422
1780	2.817659259
1781	2.815600871
1782	2.813185058
1783	2.811486732
1784	2.803469696
1785	2.802056058
1786	2.789836291
1787	2.787930729
1788	2.786120202
1789	2.783787608
1790	2.746505457
1791	2.744868555
1792	2.743750285
1793	2.7365134
1794	2.717613545
1795	2.715596647
1796	2.711505922
1797	2.693454437
1798	2.690000591
1799	2.674728293
1800	2.670957853
1801	2.660313916
1802	2.658274817
1803	2.65443454
1804	2.652751748
1805	2.649528515
1806	2.620493279
1807	2.618204732
1808	2.615756241
1809	2.606751176
1810	2.6043793
1811	2.602691785
1812	2.598285265
1813	2.589896786
1814	2.585511442
1815	2.572795846
1816	2.569078857
1817	2.564630759
1818	2.561981396
1819	2.557283451
1820	2.552513887
1821	2.541189832
1822	2.536856774
1823	2.512829181
1824	2.511575793
1825	2.489335794
1826	2.472367939
1827	2.471438389
1828	2.461872514
1829	2.457967849
1830	2.453174407
1831	2.451852198
1832	2.450106254
1833	2.445464068
1834	2.44410436
1835	2.439938181
1836	2.431194195
1837	2.428247688
1838	2.426155509
1839	2.424981255
1840	2.42206118
1841	2.415565731
1842	2.407272725
1843	2.406060656
1844	2.396975885
1845	2.386774663
1846	2.3852746
1847	2.383340903
1848	2.358590692
1849	2.350188657
1850	2.348369671
1851	2.343484286
1852	2.328409435
1853	2.307290002
1854	2.286926855
1855	2.283845005
1856	2.274478693
1857	2.272202471
1858	2.269439504
1859	2.264251828
1860	2.253619481
1861	2.24916419
1862	2.247534582
1863	2.246132548
1864	2.244577351
1865	2.22638385
1866	2.225087227
1867	2.223149331
1868	2.221251825
1869	2.217419576
1870	2.216357886
1871	2.20323773
1872	2.197968544
1873	2.195920909
1874	2.189600112
1875	2.18753791
1876	2.186142671
1877	2.174163749
1878	2.163807283
1879	2.163014023
1880	2.162513389
1881	2.161338957
1882	2.159901849
1883	2.151523484
1884	2.149875365
1885	2.146144559
1886	2.144212898
1887	2.142906124
1888	2.140911757
1889	2.137355847
1890	2.136928425
1891	2.135803507
1892	2.134236825
1893	2.131177014
1894	2.123241801
1895	2.106764287
1896	2.097350888
1897	2.095426941
1898	2.090960508
1899	2.09057484
1900	2.08574275
1901	2.081206845
1902	2.079190083
1903	2.073469657
1904	2.072305677
1905	2.070782502
1906	2.069453178
1907	2.059226217
1908	2.05831264
1909	2.050476604
1910	2.04858653
1911	2.044143142
1912	2.043096075
1913	2.035210239
1914	2.0319088
1915	2.029995263
1916	2.02452276
1917	2.02293345
1918	2.015168548
1919	2.008300478
1920	2.006824493
1921	2.005257449
1922	1.993675782
1923	1.990962159
1924	1.987821082
1925	1.983462766
1926	1.981740376
1927	1.975787346
1928	1.975202549
1929	1.967880512
1930	1.966411337
1931	1.953847815
1932	1.948606562
1933	1.938015341
1934	1.937491857
1935	1.936758282
1936	1.934669639
1937	1.932823914
1938	1.924121155
1939	1.922808799
1940	1.921952545
1941	1.920421963
1942	1.913779731
1943	1.905725945
1944	1.895543626
1945	1.894249864
1946	1.890286752
1947	1.880647357
1948	1.874634854
1949	1.873675243
1950	1.868792227
1951	1.867069235
1952	1.8658596
1953	1.861017619
1954	1.860169914
1955	1.858265293
1956	1.854107105
1957	1.847914522
1958	1.843991343
1959	1.842940045
1960	1.842298197
1961	1.828609399
1962	1.827483599
1963	1.820291056
1964	1.819373467
1965	1.818023151
1966	1.816508469
1967	1.808450676
1968	1.804804869
1969	1.804170886
1970	1.800989191
1971	1.794666186
1972	1.787812907
1973	1.77917763
1974	1.758053835
1975	1.756737875
1976	1.755674557
1977	1.74163229
1978	1.741034614
1979	1.737487558
1980	1.736038567
1981	1.735695909
1982	1.734753194
1983	1.733800754
1984	1.73322738
1985	1.732099673
1986	1.730468475
1987	1.728104464
1988	1.727401996
1989	1.714143176
1990	1.713650659
1991	1.712806793
1992	1.710947864
1993	1.702338326
1994	1.701223387
1995	1.694487142
1996	1.691340006
1997	1.690354684
1998	1.681895995
1999	1.680180642
2000	1.677824084
2001	1.675340642
2002	1.672362947
2003	1.668073937
2004	1.664897363
2005	1.664046721
2006	1.663292828
2007	1.652804037
2008	1.650936523
2009	1.649884252
2010	1.647604321
2011	1.646256828
2012	1.643663148
2013	1.641236348
2014	1.637853464
2015	1.629619312
2016	1.628197076
2017	1.625784657
2018	1.623579528
2019	1.621521146
2020	1.616149947
2021	1.612613451
2022	1.602145976
2023	1.593151041
2024	1.586303815
2025	1.584977421
2026	1.580733351
2027	1.571794115
2028	1.570776451
2029	1.569503624
2030	1.562238313
2031	1.554832876
2032	1.552938457
2033	1.549156574
2034	1.547385945
2035	1.535700443
2036	1.533920045
2037	1.527172302
2038	1.526379291
2039	1.521361935
2040	1.520496503
2041	1.511369365
2042	1.503097475
2043	1.502090721
2044	1.501508694
2045	1.499391016
2046	1.491493013
2047	1.482651233
2048	1.481054708
2049	1.470972438
2050	1.465378675
2051	1.462698817
2052	1.456739154
2053	1.456356425
2054	1.449912042
2055	1.448997378
2056	1.447698183
2057	1.446774346
2058	1.443033862
2059	1.436337097
2060	1.435504852
2061	1.434504553
2062	1.431075097
2063	1.428690169
2064	1.418417037
2065	1.416145132
2066	1.414180826
2067	1.402495239
2068	1.398551975
2069	1.395610776
2070	1.394738331
2071	1.393532749
2072	1.392826852
2073	1.383929762
2074	1.383117587
2075	1.382782026
2076	1.376897406
2077	1.376261074
2078	1.375183591
2079	1.358924807
2080	1.355424244
2081	1.354504537
2082	1.351691263
2083	1.345749961
2084	1.345410914
2085	1.344485476
2086	1.342404363
2087	1.340823757
2088	1.333303764
2089	1.323144086
2090	1.31788091
2091	1.313635452
2092	1.309651093
2093	1.309174074
2094	1.308090455
2095	1.30734962
2096	1.299090836
2097	1.29734863
2098	1.295987025
2099	1.284899534
2100	1.283306375
2101	1.28239328
2102	1.275968773
2103	1.275376601
2104	1.270860703
2105	1.270262071
2106	1.269265331
2107	1.268391853
2108	1.262633794
2109	1.253576141
2110	1.250511245
2111	1.249861978
2112	1.248495368
2113	1.247633049
2114	1.236578262
2115	1.230467273
2116	1.22723838
2117	1.226604109
2118	1.224875594
2119	1.22379611
2120	1.219195523
2121	1.218617464
2122	1.217945527
2123	1.214983042
2124	1.2143095
2125	1.209150462
2126	1.207938227
2127	1.207269897
2128	1.205962981
2129	1.198870087
2130	1.197887926
2131	1.191060056
2132	1.190175826
2133	1.187023847
2134	1.185780767
2135	1.180147057
2136	1.1798052
2137	1.179183754
2138	1.178724698
2139	1.178028459
2140	1.17376691
2141	1.169689952
2142	1.162743804
2143	1.158062862
2144	1.156839849
2145	1.156451871
2146	1.155758586
2147	1.154967464
2148	1.150509556
2149	1.149003459
2150	1.146052094
2151	1.144515692
2152	1.144271092
2153	1.143764021
2154	1.138497722
2155	1.135840577
2156	1.135236684
2157	1.134623983
2158	1.132810419
2159	1.131598258
2160	1.129171997
2161	1.128270503
2162	1.118272508
2163	1.117735515
2164	1.111522537
2165	1.106742423
2166	1.106418
2167	1.105104375
2168	1.097534374
2169	1.096244949
2170	1.091146455
2171	1.088273584
2172	1.087337247
2173	1.087133016
2174	1.086780235
2175	1.083319531
2176	1.074439923
2177	1.072209412
2178	1.069050575
2179	1.064283248
2180	1.063600521
2181	1.062856101
2182	1.062217024
2183	1.06096636
2184	1.057564909
2185	1.055919021
2186	1.050840109
2187	1.050151986
2188	1.043397643
2189	1.043254229
2190	1.041238937
2191	1.034927996
2192	1.031327705
2193	1.029726076
2194	1.023622819
2195	1.022694015
2196	1.021486296
2197	1.02023158
2198	1.015860965
2199	1.010397876
2200	1.009822486
2201	1.005837946
2202	1.001379518
2203	0.9957272045
2204	0.9953910365
2205	0.9949625076
2206	0.9945370618
2207	0.9913584084
2208	0.9906939386
2209	0.9873640133
2210	0.9792515048
2211	0.9773710695
2212	0.9747549902
2213	0.9745858607
2214	0.9715959012
2215	0.9649273472
2216	0.9628947025
2217	0.9625080862
2218	0.9616953797
2219	0.960104573
2220	0.9580655833
2221	0.957803764
2222	0.9569461881
2223	0.9497818406
2224	0.9472846986
2225	0.9429229592
2226	0.941598134
2227	0.9408696789
2228	0.9387620495
2229	0.9377420901
2230	0.9368116357
2231	0.935605695
2232	0.9350132195
2233	0.9342480597
2234	0.9338871615
2235	0.9299945146
2236	0.922338199
2237	0.9215343687
2238	0.921329232
2239	0.9179058801
2240	0.9160460008
2241	0.9077238355
2242	0.907334624
2243	0.9070072993
2244	0.9064439033
2245	0.8990915673
2246	0.8974764812
2247	0.8963360263
2248	0.8905942699
2249	0.8864854229
2250	0.8859355751
2251	0.8854908638
2252	0.8826900105
2253	0.8816929229
2254	0.881263336
2255	0.8811353418
2256	0.8805422156
2257	0.8798851735
2258	0.8771340773
2259	0.8753069266
2260	0.8745420966
2261	0.8742305666
2262	0.8736135631
2263	0.8711986838
2264	0.8701875412
2265	0.8696507481
2266	0.8678021464
2267	0.8638180497
2268	0.8606474295
2269	0.8602255068
2270	0.8599960192
2271	0.8584852788
2272	0.8579388102
2273	0.856331424
2274	0.8534254209
2275	0.8508255297
2276	0.8498121974
2277	0.8481345702
2278	0.8459982736
2279	0.8453067162
2280	0.8444068481
2281	0.8438917286
2282	0.8416612348
2283	0.8379369052
2284	0.8377383216
2285	0.8332834187
2286	0.8273006771
2287	0.8258577229
2288	0.8237092813
2289	0.8166717353
2290	0.8156646821
2291	0.8155190876
2292	0.8127902685
2293	0.8124351939
2294	0.8106891222
2295	0.8089469622
2296	0.8083454519
2297	0.8075968023
2298	0.8073906511
2299	0.8003963771
2300	0.8000042424
2301	0.7939392451
2302	0.7870481092
2303	0.7865869333
2304	0.7858330948
2305	0.78259211
2306	0.7821546572
2307	0.7812160876
2308	0.7809397574
2309	0.780363327
2310	0.7775807666
2311	0.7759925059
2312	0.7746747569
2313	0.7737970833
2314	0.7728257117
2315	0.7686252405
2316	0.7669149144
2317	0.7616905422
2318	0.7608246691
2319	0.7594908964
2320	0.7560470758
2321	0.7558933389
2322	0.7551200985
2323	0.7513395003
2324	0.7472380621
2325	0.7456448854
2326	0.7434395566
2327	0.7401850805
2328	0.7354433891
2329	0.7349055029
2330	0.7339375752
2331	0.7289923279
2332	0.7280510643
2333	0.7276083942
2334	0.7251751864
2335	0.7244509802
2336	0.7241323083
2337	0.723298901
2338	0.7190869639
2339	0.7183325554
2340	0.7176274061
2341	0.7170154804
2342	0.7149106987
2343	0.7145240806
2344	0.713266126
2345	0.7130113503
2346	0.7128030689
2347	0.7123294323
2348	0.7121269894
2349	0.7114499113
2350	0.7103166514
2351	0.7074671795
2352	0.7060128121
2353	0.7049449493
2354	0.7036927003
2355	0.7013456259
2356	0.7010002318
2357	0.7006670015
2358	0.6968397556
2359	0.6963981072
2360	0.6960962209
2361	0.6953126156
2362	0.6919961587
2363	0.6907629775
2364	0.6860958427
2365	0.6854115525
2366	0.6835281733
2367	0.677562007
2368	0.6769483482
2369	0.6759550921
2370	0.6756972685
2371	0.6744398952
2372	0.6731156042
2373	0.6683684505
2374	0.6676772451
2375	0.6607901843
2376	0.6605675213
2377	0.6563963625
2378	0.6555792544
2379	0.6552313604
2380	0.6548784874
2381	0.6517856706
2382	0.6514618388
2383	0.6500285562
2384	0.6479758198
2385	0.647366815
2386	0.646545617
2387	0.6459145623
2388	0.643462522
2389	0.6429697417
2390	0.6390190131
2391	0.6386713139
2392	0.6371928835
2393	0.6334859486
2394	0.632995781
2395	0.6314292492
2396	0.6308963436
2397	0.6306783213
2398	0.6258990625
2399	0.625412937
2400	0.6242740401
2401	0.6238316546
2402	0.619766556
2403	0.6176740942
2404	0.6171746349
2405	0.6169500548
2406	0.6159416583
2407	0.6130125313
2408	0.6124790515
2409	0.6119584159
2410	0.6115412393
2411	0.6089061642
2412	0.6084827919
2413	0.6080584678
2414	0.6078723923
2415	0.6029688104
2416	0.5998725402
2417	0.5965592356
2418	0.5963925966
2419	0.5960987128
2420	0.595764652
2421	0.5955609033
2422	0.5952774232
2423	0.5919720947
2424	0.5911906014
2425	0.5888157267
2426	0.585788362
2427	0.585043024
2428	0.5846894393
2429	0.5843408233
2430	0.5841153666
2431	0.583898585
2432	0.5832898055
2433	0.5831039263
2434	0.5818100598
2435	0.5814307792
2436	0.5808212611
2437	0.5803648753
2438	0.5792760565
2439	0.5757962844
2440	0.5755365067
2441	0.575272542
2442	0.5747870886
2443	0.5711155691
2444	0.5689393429
2445	0.5688481929
2446	0.5687273294
2447	0.5680747282
2448	0.5678689712
2449	0.5668297435
2450	0.5665210272
2451	0.5647279403
2452	0.5643707033
2453	0.5608085782
2454	0.5606311151
2455	0.5569351543
2456	0.5566253146
2457	0.5564864908
2458	0.5560792179
2459	0.55555609
2460	0.5551829804
2461	0.5507604373
2462	0.5495072339
2463	0.5462582629
2464	0.5405788897
2465	0.5393104252
2466	0.537766207
2467	0.5374482371
2468	0.537012506
2469	0.5359958538
2470	0.5337693613
2471	0.5327818711
2472	0.532397427
2473	0.5321004485
2474	0.5319013117
2475	0.5311240273
2476	0.5308455069
2477	0.5292658605
2478	0.5283226183
2479	0.5277930737
2480	0.5271980739
2481	0.5239544075
2482	0.523208007
2483	0.5228635187
2484	0.5182708966
2485	0.5165535294
2486	0.5163192784
2487	0.5133682239
2488	0.5132064224
2489	0.5125704496
2490	0.5096963924
2491	0.5095638043
2492	0.5090432121
2493	0.5071042151
2494	0.5067620146
2495	0.5014461396
2496	0.5009143834
2497	0.5002688558
2498	0.4986909694
2499	0.4983071086
2500	0.4959069275
2501	0.4956171226
2502	0.4938677041
2503	0.4914110402
2504	0.4909956909
2505	0.4886646006
2506	0.4884898636
2507	0.4873149279
2508	0.4869310231
2509	0.4837695243
2510	0.4836157566
2511	0.4832513116
2512	0.4818847778
2513	0.4803628131
2514	0.4801562179
2515	0.4799184705
2516	0.4778529797
2517	0.4771956401
2518	0.4769914804
2519	0.4767465538
2520	0.4738532078
2521	0.4725243851
2522	0.4708853318
2523	0.4705269513
2524	0.4702126475
2525	0.4699981234
2526	0.4698318253
2527	0.4675780433
2528	0.4652872513
2529	0.4634129788
2530	0.4632328844
2531	0.4593313557
2532	0.4551131379
2533	0.4549533049
2534	0.4523782929
2535	0.4517796825
2536	0.4515885928
2537	0.4489029321
2538	0.4486158122
2539	0.4446663751
2540	0.4445146314
2541	0.4440775371
2542	0.4438165627
2543	0.4428855576
2544	0.442042099
2545	0.4413857435
2546	0.4412646893
2547	0.440981309
2548	0.4405373717
2549	0.4394142651
2550	0.4384758115
2551	0.4382693802
2552	0.437953457
2553	0.4371297161
2554	0.435992339
2555	0.4351453898
2556	0.4327267788
2557	0.4317763857
2558	0.431591261
2559	0.4302193894
2560	0.4275186323
2561	0.4273391122
2562	0.4272089431
2563	0.426348092
2564	0.4258960608
2565	0.4241044822
2566	0.4231727685
2567	0.4230122842
2568	0.4209582354
2569	0.4201994922
2570	0.4200406107
2571	0.4197296513
2572	0.4194874132
2573	0.4183380984
2574	0.4181053625
2575	0.4162324498
2576	0.4160278956
2577	0.4155841955
2578	0.4136371901
2579	0.4131501431
2580	0.4129229154
2581	0.4097246306
2582	0.409382126
2583	0.4092664501
2584	0.408987907
2585	0.4088111928
2586	0.408227533
2587	0.407916509
2588	0.4077612926
2589	0.4051855819
2590	0.4050137232
2591	0.4045629471
2592	0.4042759774
2593	0.4023582503
2594	0.4000181752
2595	0.3998917444
2596	0.3968065422
2597	0.3942276724
2598	0.3908983393
2599	0.3907023052
2600	0.3904202095
2601	0.3877926198
2602	0.3855000971
2603	0.3853443036
2604	0.3850894806
2605	0.3849070009
2606	0.3846967836
2607	0.3839846805
2608	0.3818546444
2609	0.3817147089
2610	0.3815118628
2611	0.3811138644
2612	0.3778696388
2613	0.377083201
2614	0.3761830507
2615	0.3759934758
2616	0.3747189175
2617	0.3745745946
2618	0.3740463054
2619	0.3717269157
2620	0.3714457976
2621	0.3705342168
2622	0.3687243824
2623	0.36789299
2624	0.3676674388
2625	0.3673844054
2626	0.3666367639
2627	0.3662610362
2628	0.3657759636
2629	0.3646321073
2630	0.3613020173
2631	0.3611716154
2632	0.3609460004
2633	0.3607320105
2634	0.3599603592
2635	0.3598320506
2636	0.3595750684
2637	0.3594817553
2638	0.3584007352
2639	0.3581987554
2640	0.3579971096
2641	0.3570351111
2642	0.3554595436
2643	0.3533543511
2644	0.3526078043
2645	0.3524441997
2646	0.352233249
2647	0.3512452202
2648	0.3510312419
2649	0.3503206019
2650	0.3499725941
2651	0.3495768836
2652	0.3482098166
2653	0.3480977961
2654	0.3446921525
2655	0.3437181036
2656	0.3434435064
2657	0.3431076038
2658	0.3429741341
2659	0.3427974373
2660	0.342417525
2661	0.3404621075
2662	0.3399458035
2663	0.3381776439
2664	0.3380462471
2665	0.3375141794
2666	0.3365403616
2667	0.3354607359
2668	0.3335850664
2669	0.3320441481
2670	0.3318377569
2671	0.3307187162
2672	0.3284413182
2673	0.3281866573
2674	0.328041525
2675	0.3279050579
2676	0.3273278743
2677	0.3268434068
2678	0.3240234076
2679	0.3232040469
2680	0.3228820343
2681	0.3227330991
2682	0.3220720895
2683	0.3218936861
2684	0.3191686047
2685	0.3187514713
2686	0.3182939112
2687	0.3176954588
2688	0.3175396548
2689	0.317029236
2690	0.3169663679
2691	0.314308364
2692	0.3122464918
2693	0.3113607029
2694	0.3107964525
2695	0.3093202639
2696	0.3082531042
2697	0.3080072941
2698	0.3078300143
2699	0.305761778
2700	0.3053361096
2701	0.3050401259
2702	0.3049085645
2703	0.3036438779
2704	0.3034677969
2705	0.3022879461
2706	0.3015706629
2707	0.3014159002
2708	0.3009809329
2709	0.3007021455
2710	0.3005239546
2711	0.3003029368
2712	0.2998922405
2713	0.2998037847
2714	0.2995195002
2715	0.2992691597
2716	0.2992212978
2717	0.2975619617
2718	0.296952532
2719	0.2964280946
2720	0.2963143106
2721	0.2954520728
2722	0.2950274839
2723	0.2932888219
2724	0.2913815414
2725	0.2893077347
2726	0.2888993522
2727	0.2887585773
2728	0.2886343057
2729	0.2881748986
2730	0.2880203067
2731	0.2864133016
2732	0.2854929289
2733	0.2838947876
2734	0.2836700978
2735	0.2835566228
2736	0.2833794911
2737	0.2822179898
2738	0.2820520139
2739	0.2812599837
2740	0.2789394885
2741	0.2787789382
2742	0.2774167367
2743	0.2772528083
2744	0.2771178772
2745	0.2769209036
2746	0.2750419808
2747	0.2748442788
2748	0.2747113193
2749	0.2740606457
2750	0.273157512
2751	0.2726494789
2752	0.2711513472
2753	0.2709374408
2754	0.2707138271
2755	0.2695661724
2756	0.2695306803
2757	0.2690725043
2758	0.2679547464
2759	0.2676604753
2760	0.2666404677
2761	0.2665398303
2762	0.2662043726
2763	0.2660499594
2764	0.2652439821
2765	0.264854627
2766	0.2645988168
2767	0.2645580772
2768	0.264367131
2769	0.2636706414
2770	0.2631995617
2771	0.262087089
2772	0.2618991384
2773	0.2616458122
2774	0.2609981055
2775	0.2604884898
2776	0.2598412593
2777	0.2586415538
2778	0.2584711024
2779	0.2583185067
2780	0.2572708938
2781	0.2567084456
2782	0.2564944598
2783	0.2560052882
2784	0.2558303245
2785	0.2547794806
2786	0.2543871456
2787	0.2540876767
2788	0.2538904383
2789	0.2533761146
2790	0.253265243
2791	0.2510290493
2792	0.24886963
2793	0.2486295184
2794	0.2476114801
2795	0.2474450157
2796	0.2472187523
2797	0.2471244929
2798	0.2469518934
2799	0.2465929797
2800	0.246258103
2801	0.2461349722
2802	0.2446171427
2803	0.2436841127
2804	0.2418012972
2805	0.2410593164
2806	0.2397680724
2807	0.2385881916
2808	0.2381476331
2809	0.2363816585
2810	0.235655174
2811	0.2345378628
2812	0.2344365034
2813	0.2324577294
2814	0.2312683064
2815	0.2311438925
2816	0.2300527464
2817	0.2299219908
2818	0.2293823358
2819	0.2291706909
2820	0.226652793
2821	0.2265388963
2822	0.2258785813
2823	0.2257064966
2824	0.2254285008
2825	0.2244768889
2826	0.2242555097
2827	0.2240292369
2828	0.2238600573
2829	0.2236164013
2830	0.2234692526
2831	0.2233151707
2832	0.223033301
2833	0.2227252186
2834	0.2225405843
2835	0.2213588939
2836	0.2202716454
2837	0.2194798626
2838	0.2190378579
2839	0.2180663321
2840	0.2178561852
2841	0.217328863
2842	0.2155747889
2843	0.2152062867
2844	0.2144650518
2845	0.2139973962
2846	0.213743843
2847	0.2136554617
2848	0.2135506627
2849	0.2133258977
2850	0.2130244505
2851	0.2127725108
2852	0.2119335968
2853	0.2117544307
2854	0.2116436253
2855	0.2113960055
2856	0.2102109876
2857	0.20946274
2858	0.2081532949
2859	0.2069471294
2860	0.2068540072
2861	0.2059522466
2862	0.2052014962
2863	0.2048461487
2864	0.2046632686
2865	0.204461806
2866	0.2043853339
2867	0.2040878539
2868	0.203843275
2869	0.2036922488
2870	0.2032360578
2871	0.2030613071
2872	0.2029275311
2873	0.2028354209
2874	0.2025696791
2875	0.2009387419
2876	0.2006172922
2877	0.2000416135
2878	0.1981673719
2879	0.1970238513
2880	0.1962054658
2881	0.1960556267
2882	0.1959274684
2883	0.1948712056
2884	0.1945360105
2885	0.1944671913
2886	0.1939668141
2887	0.1925257247
2888	0.1923514973
2889	0.1918705894
2890	0.1916270713
2891	0.1913519293
2892	0.191284725
2893	0.1908161199
2894	0.1906668
2895	0.1905455442
2896	0.1890880008
2897	0.188880217
2898	0.1887986537
2899	0.1885847872
2900	0.188444736
2901	0.1884283818
2902	0.1880510047
2903	0.1863558583
2904	0.1855528724
2905	0.184056752
2906	0.1839444591
2907	0.1837088975
2908	0.1834920634
2909	0.1833850854
2910	0.182536551
2911	0.1822717759
2912	0.1820812911
2913	0.1812837714
2914	0.1812179343
2915	0.181023899
2916	0.1808098502
2917	0.1801133318
2918	0.180048348
2919	0.1796956142
2920	0.179431391
2921	0.1793848031
2922	0.1793101164
2923	0.1791528906
2924	0.1788249974
2925	0.1786940703
2926	0.1781241768
2927	0.1780513233
2928	0.1778074735
2929	0.1775205368
2930	0.1773913245
2931	0.17589641
2932	0.1758538618
2933	0.1757181128
2934	0.1754172148
2935	0.1752038995
2936	0.1751439788
2937	0.174202889
2938	0.1741278144
2939	0.1740641497
2940	0.172804372
2941	0.1724305274
2942	0.172347339
2943	0.1722923141
2944	0.1715003967
2945	0.1710607916
2946	0.1701194284
2947	0.1699727718
2948	0.1691366028
2949	0.1688284554
2950	0.1682441996
2951	0.1679286526
2952	0.1676823062
2953	0.1663549201
2954	0.1654301445
2955	0.1653033581
2956	0.1642954082
2957	0.1642423661
2958	0.164111611
2959	0.1640350689
2960	0.163976793
2961	0.1638124714
2962	0.163297271
2963	0.1631079366
2964	0.1630349865
2965	0.1627863894
2966	0.1626558515
2967	0.1625784398
2968	0.1623306519
2969	0.1621978954
2970	0.1620496421
2971	0.1615998837
2972	0.1610142814
2973	0.1609645298
2974	0.1604356256
2975	0.1602795656
2976	0.1602076636
2977	0.1601413505
2978	0.1600245174
2979	0.1599600223
2980	0.1598243774
2981	0.1592377627
2982	0.1591007328
2983	0.1588610879
2984	0.1586666089
2985	0.1586194061
2986	0.1580727178
2987	0.1577638106
2988	0.1576988082
2989	0.1576107176
2990	0.1573143623
2991	0.1572604225
2992	0.1569106087
2993	0.1558027545
2994	0.1555925273
2995	0.1552249446
2996	0.1547147425
2997	0.1539615826
2998	0.1538112983
2999	0.1536571793
3000	0.152894066
3001	0.1525508563
3002	0.1519542692
3003	0.1518920481
3004	0.1509715392
3005	0.1508615726
3006	0.1507495261
3007	0.1506782724
3008	0.1506335436
3009	0.1504063988
3010	0.1503029763
3011	0.1501494204
3012	0.1493329832
3013	0.1485277196
3014	0.1476825488
3015	0.1470783416
3016	0.147013781
3017	0.1469464758
3018	0.1463902038
3019	0.1461396104
3020	0.1458973972
3021	0.1449875598
3022	0.1444875205
3023	0.1442654911
3024	0.1440065873
3025	0.1433723138
3026	0.1422206892
3027	0.1417837242
3028	0.1411358763
3029	0.1409335606
3030	0.1398119567
3031	0.1385620476
3032	0.1372811888
3033	0.1372195445
3034	0.1368913249
3035	0.1366452719
3036	0.1364951933
3037	0.1364454841
3038	0.1363204339
3039	0.1360512284
3040	0.1359523496
3041	0.1351582112
3042	0.1345596528
3043	0.1344923699
3044	0.1343651141
3045	0.1341507047
3046	0.1338396044
3047	0.1331194833
3048	0.1330411309
3049	0.1327899882
3050	0.1326846621
3051	0.1323174818
3052	0.1321193761
3053	0.1313857018
3054	0.1311977176
3055	0.1311027228
3056	0.1307736156
3057	0.1307055073
3058	0.1297149615
3059	0.1296076669
3060	0.1295062519
3061	0.1293859554
3062	0.1292489563
3063	0.1288740306
3064	0.1284186329
3065	0.1282393455
3066	0.1281657015
3067	0.1280889844
3068	0.1273793992
3069	0.127312709
3070	0.1271819821
3071	0.1271405006
3072	0.1269496109
3073	0.1268861088
3074	0.1262730255
3075	0.1256394984
3076	0.1256015192
3077	0.1253165599
3078	0.1251761873
3079	0.1251419898
3080	0.1249461025
3081	0.1248648921
3082	0.1244625982
3083	0.1243241376
3084	0.1240184564
3085	0.1239025159
3086	0.1237602643
3087	0.1237216564
3088	0.1235307092
3089	0.1233260659
3090	0.1229496952
3091	0.1227691048
3092	0.1226275425
3093	0.122559175
3094	0.1225076492
3095	0.1219194674
3096	0.121877804
3097	0.1217783676
3098	0.1216701954
3099	0.1215193766
3100	0.1214406053
3101	0.1206184341
3102	0.1205767107
3103	0.1205453244
3104	0.120345737
3105	0.1200868631
3106	0.1195994011
3107	0.1195630162
3108	0.1189721574
3109	0.1188631336
3110	0.1188244693
3111	0.1187607859
3112	0.1182078086
3113	0.1178706796
3114	0.117335591
3115	0.1172973829
3116	0.1172293079
3117	0.117187844
3118	0.117109117
3119	0.1170475094
3120	0.1164441351
3121	0.116319573
3122	0.1160934787
3123	0.116016298
3124	0.1159396247
3125	0.1157951409
3126	0.1156967935
3127	0.1149281944
3128	0.1148516132
3129	0.1145207277
3130	0.1142791483
